id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000025602,FE 50/1.8 SEL50F18F,23000,FE 50/1.8 SEL50F18F,16500,23000,16500,-6500,-0.2826086956521739,FE 50/1.8 SEL50F18F,📉 下落,w_sel50f18f,N,⚫ スプレッド無し,カメラ,FE 50/1.8 SEL50F18F,出口が悪化。保有分は急いで出せ
8008831482,FE 50mm F2.5 G [SEL50F25G],41000,FE 50mm F2.5 G [SEL50F25G],37000,41000,37000,-4000,-0.0975609756097561,FE 50mm F2.5 G [SEL50F25G],📉 下落,w_sel50f25g,N,⚫ スプレッド無し,カメラ,FE 50mm F2.5 G [SEL50F25G],出口が悪化。保有分は急いで出せ
0000024938,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,43000,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,47000,43000,47000,4000,0.09302325581395349,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,📈 上昇,w_sel1635z,B,🟡 薄い,カメラ,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,出口が改善。上限入札も上がる
0000850075,28-200/2.8-5.6 ソニーE Di III RXD(A071),26100,28-200/2.8-5.6 ソニーE Di III RXD(A071),30000,26100,30000,3900,0.14942528735632185,28-200/2.8-5.6 ソニーE Di III RXD(A071),📈 上昇,w_a071,N,⚫ スプレッド無し,カメラ,28-200/2.8-5.6 ソニーE Di III RXD(A071),出口が改善。上限入札も上がる
0000012766,Distagon T* 24/2 ZA SSM SAL24F20Z,32000,Distagon T* 24/2 ZA SSM SAL24F20Z,28800,32000,28800,-3200,-0.1,Distagon T* 24/2 ZA SSM SAL24F20Z,📉 下落,w_sal24f20z,N,⚫ スプレッド無し,カメラ,Distagon T* 24/2 ZA SSM SAL24F20Z,出口が悪化。保有分は急いで出せ
0000023511,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),33000,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),36000,33000,36000,3000,0.09090909090909091,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),📈 上昇,w_hs12035,B,🟡 薄い,カメラ,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),出口が改善。上限入札も上がる
0000803526,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),38000,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),35000,38000,35000,-3000,-0.07894736842105263,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),📉 下落,w_fsa100300,N,⚫ スプレッド無し,カメラ,LUMIX G VARIO 100-300/4.0-5.6 II POWER O.I.S. (H-FSA100300),出口が悪化。保有分は急いで出せ
0000025702,1.4×Teleconverter SEL14TC,39000,1.4×Teleconverter SEL14TC,42000,39000,42000,3000,0.07692307692307693,1.4×Teleconverter SEL14TC,📈 上昇,w_sel14tc,N,⚫ スプレッド無し,カメラ,1.4×Teleconverter SEL14TC,出口が改善。上限入札も上がる
0000803542,FE 85/1.8 SEL85F18,40000,FE 85/1.8 SEL85F18,43000,40000,43000,3000,0.075,FE 85/1.8 SEL85F18,📈 上昇,sel85f18,N,⚫ スプレッド無し,カメラ,FE 85/1.8 SEL85F18,出口が改善。上限入札も上がる
0000023783,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),29200,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),26300,29200,26300,-2900,-0.09931506849315068,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),📉 下落,w_hs35100,L,🔵 玉が薄い,カメラ,LUMIX G X VARIO 35-100/2.8 POWER O.I.S. (H-HS35100),出口が悪化。保有分は急いで出せ
0000024170,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,29500,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,32000,29500,32000,2500,0.0847457627118644,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,📈 上昇,w_sel1670z,C,🔴 死,カメラ,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,出口が改善。上限入札も上がる
0000012299,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),24200,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),26600,24200,26600,2400,0.09917355371900827,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),📈 上昇,w_f007014,N,⚫ スプレッド無し,カメラ,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),出口が改善。上限入札も上がる
0000023821,E 35/1.8 OSS SEL35F18,26800,E 35/1.8 OSS SEL35F18,29100,26800,29100,2300,0.08582089552238806,E 35/1.8 OSS SEL35F18,📈 上昇,w_sel35f18,S,🟣 標本不足,カメラ,E 35/1.8 OSS SEL35F18,出口が改善。上限入札も上がる
0000024295,Sonnar T* FE 35/2.8 ZA SEL35F28Z,28800,Sonnar T* FE 35/2.8 ZA SEL35F28Z,31000,28800,31000,2200,0.0763888888888889,Sonnar T* FE 35/2.8 ZA SEL35F28Z,📈 上昇,w_sel35f28z,N,⚫ スプレッド無し,カメラ,Sonnar T* FE 35/2.8 ZA SEL35F28Z,出口が改善。上限入札も上がる
8008846914,RF28mm F2.8 STM,28800,RF28mm F2.8 STM,31000,28800,31000,2200,0.0763888888888889,RF28mm F2.8 STM,📈 上昇,w_rf28mm,L,🔵 玉が薄い,カメラ,RF28mm F2.8 STM,出口が改善。上限入札も上がる
0000804271,DSC-RX100M5A【2010万画素】,42000,DSC-RX100M5A【2010万画素】,44000,42000,44000,2000,0.047619047619047616,DSC-RX100M5A【2010万画素】,📈 上昇,w_rx100m5a,S,🟣 標本不足,カメラ,DSC-RX100M5A【2010万画素】,出口が改善。上限入札も上がる
0000023752,α99 ボディ SLT-A99V【2430万画素】,66000,α99 ボディ SLT-A99V【2430万画素】,68000,66000,68000,2000,0.030303030303030304,α99 ボディ SLT-A99V【2430万画素】,📈 上昇,w_a99v,B,🟡 薄い,カメラ,α99 ボディ SLT-A99V【2430万画素】,出口が改善。上限入札も上がる
