id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
8008848552,RF200-800mm F6.3-9 IS USM,191000,RF200-800mm F6.3-9 IS USM,181400,191000,181400,-9600,-0.050261780104712044,RF200-800mm F6.3-9 IS USM,📉 下落,w_rf200,N,⚫ スプレッド無し,カメラ,RF200-800mm F6.3-9 IS USM,出口が悪化。保有分は急いで出せ
0000025604,FE 24-70/2.8 GM SEL2470GM,119000,FE 24-70/2.8 GM SEL2470GM,113000,119000,113000,-6000,-0.05042016806722689,FE 24-70/2.8 GM SEL2470GM,📉 下落,sel2470gm,N,⚫ スプレッド無し,カメラ,FE 24-70/2.8 GM SEL2470GM,出口が悪化。保有分は急いで出せ
0000803667,FE 12-24/4 G SEL1224G,118000,FE 12-24/4 G SEL1224G,112100,118000,112100,-5900,-0.05,FE 12-24/4 G SEL1224G,📉 下落,w_sel1224g,A,🟢 実弾GO,カメラ,FE 12-24/4 G SEL1224G,出口が悪化。保有分は急いで出せ
8008812361,FE 135/1.8 GM SEL135F18GM,110000,FE 135/1.8 GM SEL135F18GM,104500,110000,104500,-5500,-0.05,FE 135/1.8 GM SEL135F18GM,📉 下落,w_sel135f18gm,S,🟣 標本不足,カメラ,FE 135/1.8 GM SEL135F18GM,出口が悪化。保有分は急いで出せ
8008847103,70-180mm F/2.8 Di III VC VXD G2 ソニーEマウント用 (Model A065),90000,70-180mm F/2.8 Di III VC VXD G2 ソニーEマウント用 (Model A065),85500,90000,85500,-4500,-0.05,70-180mm F/2.8 Di III VC VXD G2 ソニーEマウント用 (Model A065),📉 下落,w_a065,N,⚫ スプレッド無し,カメラ,70-180mm F/2.8 Di III VC VXD G2 ソニーEマウント用 (Model A065),出口が悪化。保有分は急いで出せ
8008846098,FE 20-70mm F4 G [SEL2070G],88000,FE 20-70mm F4 G [SEL2070G],83600,88000,83600,-4400,-0.05,FE 20-70mm F4 G [SEL2070G],📉 下落,w_sel2070g,S,🟣 標本不足,カメラ,FE 20-70mm F4 G [SEL2070G],出口が悪化。保有分は急いで出せ
8008847111,17-50mm F/4 Di III VXD ソニーE用 (Model A068),46000,17-50mm F/4 Di III VXD ソニーE用 (Model A068),42000,46000,42000,-4000,-0.08695652173913043,17-50mm F/4 Di III VXD ソニーE用 (Model A068),📉 下落,w_a068,N,⚫ スプレッド無し,カメラ,17-50mm F/4 Di III VXD ソニーE用 (Model A068),出口が悪化。保有分は急いで出せ
0000849855,α6600 ボディ ILCE-6600【2420万画素】,79000,α6600 ボディ ILCE-6600【2420万画素】,75000,79000,75000,-4000,-0.05063291139240506,α6600 ボディ ILCE-6600【2420万画素】,📉 下落,w_ilce6600,S,🟣 標本不足,カメラ,α6600 ボディ ILCE-6600【2420万画素】,出口が悪化。保有分は急いで出せ
0000804988,FE 24/1.4 GM SEL24F14GM,75000,FE 24/1.4 GM SEL24F14GM,71200,75000,71200,-3800,-0.050666666666666665,FE 24/1.4 GM SEL24F14GM,📉 下落,w_sel24f14gm,S,🟣 標本不足,カメラ,FE 24/1.4 GM SEL24F14GM,出口が悪化。保有分は急いで出せ
0000025551,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),74000,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),70300,74000,70300,-3700,-0.05,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),📉 下落,w_rs100400,S,🟣 標本不足,カメラ,LEICA DG VARIO-ELMAR 100-400/4.0-6.3 ASPH./POWER O.I.S. (H-RS100400),出口が悪化。保有分は急いで出せ
8008849081,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),69000,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),65500,69000,65500,-3500,-0.050724637681159424,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),📉 下落,w_a074,S,🟣 標本不足,カメラ,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),出口が悪化。保有分は急いで出せ
0000803541,FE 100/2.8 STF GM OSS SEL100F28GM,64000,FE 100/2.8 STF GM OSS SEL100F28GM,60800,64000,60800,-3200,-0.05,FE 100/2.8 STF GM OSS SEL100F28GM,📉 下落,w_sel100f28gm,N,⚫ スプレッド無し,カメラ,FE 100/2.8 STF GM OSS SEL100F28GM,出口が悪化。保有分は急いで出せ
8008849572,LUMIX DC-G99M2H レンズキット,82889,LUMIX DC-G99M2H レンズキット,80000,82889,80000,-2889,-0.03485384067849775,LUMIX DC-G99M2H レンズキット,📉 下落,w_g99m2h,L,🔵 玉が薄い,カメラ,LUMIX DC-G99M2H レンズキット,出口が悪化。保有分は急いで出せ
0000012759,LUMIX G FISHEYE 8/3.5 (H-F008),28700,LUMIX G FISHEYE 8/3.5 (H-F008),25900,28700,25900,-2800,-0.0975609756097561,LUMIX G FISHEYE 8/3.5 (H-F008),📉 下落,w_f008,L,🔵 玉が薄い,カメラ,LUMIX G FISHEYE 8/3.5 (H-F008),出口が悪化。保有分は急いで出せ
0000025773,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),48000,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),45600,48000,45600,-2400,-0.05,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),📉 下落,w_es12060,N,⚫ スプレッド無し,カメラ,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),出口が悪化。保有分は急いで出せ
0000025702,1.4×Teleconverter SEL14TC,45000,1.4×Teleconverter SEL14TC,42700,45000,42700,-2300,-0.051111111111111114,1.4×Teleconverter SEL14TC,📉 下落,w_sel14tc,N,⚫ スプレッド無し,カメラ,1.4×Teleconverter SEL14TC,出口が悪化。保有分は急いで出せ
8008848710,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],40000,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],38000,40000,38000,-2000,-0.05,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],📉 下落,w_r28200,N,⚫ スプレッド無し,カメラ,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],出口が悪化。保有分は急いで出せ
0000804271,DSC-RX100M5A【2010万画素】,47000,DSC-RX100M5A【2010万画素】,45000,47000,45000,-2000,-0.0425531914893617,DSC-RX100M5A【2010万画素】,📉 下落,w_rx100m5a,S,🟣 標本不足,カメラ,DSC-RX100M5A【2010万画素】,出口が悪化。保有分は急いで出せ
0000849704,17-28/2.8 ソニーE Di III RXD (A046),40000,17-28/2.8 ソニーE Di III RXD (A046),38000,40000,38000,-2000,-0.05,17-28/2.8 ソニーE Di III RXD (A046),📉 下落,w_a046,N,⚫ スプレッド無し,カメラ,17-28/2.8 ソニーE Di III RXD (A046),出口が悪化。保有分は急いで出せ
