id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000804065,α6500 高倍率ズームレンズキット ILCE-6500M,66889,α6500 高倍率ズームレンズキット ILCE-6500M,62333,66889,62333,-4556,-0.06811284366637264,α6500 高倍率ズームレンズキット ILCE-6500M,📉 下落,w_ilce6500m,L,🔵 玉が薄い,カメラ,α6500 高倍率ズームレンズキット ILCE-6500M,出口が悪化。保有分は急いで出せ
8008810893,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,69889,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,65333,69889,65333,-4556,-0.06518908554994349,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,📉 下落,w_ilce6400m,N,⚫ スプレッド無し,カメラ,α6400 高倍率ズームレンズキットブラック ILCE-6400M B【2420万画素】,出口が悪化。保有分は急いで出せ
0000804020,α7 III ボディ ILCE-7M3【2420万画素】,64000,α7 III ボディ ILCE-7M3【2420万画素】,68000,64000,68000,4000,0.0625,α7 III ボディ ILCE-7M3【2420万画素】,📈 上昇,a7m3,N,⚫ スプレッド無し,カメラ,α7 III ボディ ILCE-7M3【2420万画素】,出口が改善。上限入札も上がる
8008831259,FE 50mm F1.2 GM [SEL50F12GM],130000,FE 50mm F1.2 GM [SEL50F12GM],134000,130000,134000,4000,0.03076923076923077,FE 50mm F1.2 GM [SEL50F12GM],📈 上昇,w_sel50f12gm,N,⚫ スプレッド無し,カメラ,FE 50mm F1.2 GM [SEL50F12GM],出口が改善。上限入札も上がる
8008845094,RF15-30mm F4.5-6.3 IS STM,42000,RF15-30mm F4.5-6.3 IS STM,46000,42000,46000,4000,0.09523809523809523,RF15-30mm F4.5-6.3 IS STM,📈 上昇,w_rf15,S,🟣 標本不足,カメラ,RF15-30mm F4.5-6.3 IS STM,出口が改善。上限入札も上がる
8008847100,LEICA DG VARIO-ELMARIT 35-100mm F2.8 POWER O.I.S. [H-ES35100],81000,LEICA DG VARIO-ELMARIT 35-100mm F2.8 POWER O.I.S. [H-ES35100],85000,81000,85000,4000,0.04938271604938271,LEICA DG VARIO-ELMARIT 35-100mm F2.8 POWER O.I.S. [H-ES35100],📈 上昇,w_es35100,S,🟣 標本不足,カメラ,LEICA DG VARIO-ELMARIT 35-100mm F2.8 POWER O.I.S. [H-ES35100],出口が改善。上限入札も上がる
8008813037,DC-G99H 高倍率ズームキット ブラック【2030万画素】,75889,DC-G99H 高倍率ズームキット ブラック【2030万画素】,72000,75889,72000,-3889,-0.05124589861508255,DC-G99H 高倍率ズームキット ブラック【2030万画素】,📉 下落,w_g99h,S,🟣 標本不足,カメラ,DC-G99H 高倍率ズームキット ブラック【2030万画素】,出口が悪化。保有分は急いで出せ
0000024170,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,28600,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,32000,28600,32000,3400,0.11888111888111888,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,📈 上昇,w_sel1670z,C,🔴 死,カメラ,Vario-Tessar T* E 16-70/4 ZA OSS SEL1670Z,出口が改善。上限入札も上がる
8008846914,RF28mm F2.8 STM,29900,RF28mm F2.8 STM,33000,29900,33000,3100,0.10367892976588629,RF28mm F2.8 STM,📈 上昇,w_rf28mm,L,🔵 玉が薄い,カメラ,RF28mm F2.8 STM,出口が改善。上限入札も上がる
0000025361,FE 90/2.8 Macro G OSS SEL90M28G,64000,FE 90/2.8 Macro G OSS SEL90M28G,67000,64000,67000,3000,0.046875,FE 90/2.8 Macro G OSS SEL90M28G,📈 上昇,w_sel90m28g,B,🟡 薄い,カメラ,FE 90/2.8 Macro G OSS SEL90M28G,出口が改善。上限入札も上がる
