id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000025601,FE 70-300/4.5-5.6 G OSS SEL70300G,80000,FE 70-300/4.5-5.6 G OSS SEL70300G,76000,80000,76000,-4000,-0.05,FE 70-300/4.5-5.6 G OSS SEL70300G,📉 下落,w_sel70300g,B,🟡 薄い,カメラ,FE 70-300/4.5-5.6 G OSS SEL70300G,出口が悪化。保有分は急いで出せ
8008830194,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,74000,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,71000,74000,71000,-3000,-0.04054054054054054,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,📉 下落,w_r70300,L,🔵 玉が薄い,カメラ,LUMIX S 70-300/4.5-5.6 MACRO O.I.S.[SーR70300」,出口が悪化。保有分は急いで出せ
0000023541,E 18-200/3.5-6.3 OSS LE SEL18200LE,33000,E 18-200/3.5-6.3 OSS LE SEL18200LE,36000,33000,36000,3000,0.09090909090909091,E 18-200/3.5-6.3 OSS LE SEL18200LE,📈 上昇,w_sel18200le,B,🟡 薄い,カメラ,E 18-200/3.5-6.3 OSS LE SEL18200LE,出口が改善。上限入札も上がる
0000024603,FE 70-200/4 G OSS SEL70200G,79000,FE 70-200/4 G OSS SEL70200G,76000,79000,76000,-3000,-0.0379746835443038,FE 70-200/4 G OSS SEL70200G,📉 下落,w_sel70200g,N,⚫ スプレッド無し,カメラ,FE 70-200/4 G OSS SEL70200G,出口が悪化。保有分は急いで出せ
0000849956,D780 ボディ【2450万画素】,62000,D780 ボディ【2450万画素】,59000,62000,59000,-3000,-0.04838709677419355,D780 ボディ【2450万画素】,📉 下落,w_d780,C,🔴 死,カメラ,D780 ボディ【2450万画素】,出口が悪化。保有分は急いで出せ
8008840084,XF23mmF1.4 R LM WR,61000,XF23mmF1.4 R LM WR,64000,61000,64000,3000,0.04918032786885246,XF23mmF1.4 R LM WR,📈 上昇,w_xf23mmf1,B,🟡 薄い,カメラ,XF23mmF1.4 R LM WR,出口が改善。上限入札も上がる
8008846914,RF28mm F2.8 STM,33000,RF28mm F2.8 STM,30500,33000,30500,-2500,-0.07575757575757576,RF28mm F2.8 STM,📉 下落,w_rf28mm,L,🔵 玉が薄い,カメラ,RF28mm F2.8 STM,出口が悪化。保有分は急いで出せ
0000012766,Distagon T* 24/2 ZA SSM SAL24F20Z,23500,Distagon T* 24/2 ZA SSM SAL24F20Z,25800,23500,25800,2300,0.09787234042553192,Distagon T* 24/2 ZA SSM SAL24F20Z,📈 上昇,w_sal24f20z,N,⚫ スプレッド無し,カメラ,Distagon T* 24/2 ZA SSM SAL24F20Z,出口が改善。上限入札も上がる
0000012392,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),21500,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),23600,21500,23600,2100,0.09767441860465116,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),📈 上昇,w_es045,S,🟣 標本不足,カメラ,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),出口が改善。上限入札も上がる
0000804271,DSC-RX100M5A【2010万画素】,49000,DSC-RX100M5A【2010万画素】,47000,49000,47000,-2000,-0.04081632653061224,DSC-RX100M5A【2010万画素】,📉 下落,w_rx100m5a,S,🟣 標本不足,カメラ,DSC-RX100M5A【2010万画素】,出口が悪化。保有分は急いで出せ
0000800452,E 20/2.8 SEL20F28,23500,E 20/2.8 SEL20F28,21500,23500,21500,-2000,-0.0851063829787234,E 20/2.8 SEL20F28,📉 下落,w_sel20f28,N,⚫ スプレッド無し,カメラ,E 20/2.8 SEL20F28,出口が悪化。保有分は急いで出せ
8008842738,FE PZ 16-35mm F4 G [SELP1635G],56000,FE PZ 16-35mm F4 G [SELP1635G],58000,56000,58000,2000,0.03571428571428571,FE PZ 16-35mm F4 G [SELP1635G],📈 上昇,w_selp1635g,N,⚫ スプレッド無し,カメラ,FE PZ 16-35mm F4 G [SELP1635G],出口が改善。上限入札も上がる
0000024938,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,44000,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,42000,44000,42000,-2000,-0.045454545454545456,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,📉 下落,w_sel1635z,B,🟡 薄い,カメラ,Vario-Tessar T* FE 16-35/4 ZA OSS SEL1635Z,出口が悪化。保有分は急いで出せ
