市場,family,title,price,median,net,condition,状態,出口基準,verdict,hit,status,url,scanned_at
Yahoo!フリマ,g_yep621s,YAMAHA ヤマハ YEP-621S Euphonium ユーフォニアム,164000,256301,31070,used60,中古,中古,kill,動作未確認,SOLD,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,2026-08-26T06:03
Yahoo!フリマ,w_sel2470gm2,SONY FE 24-70mm F2.8 GM II SEL2470GM2 G Master レンズ,150000,229800,24797,used20,中古,中古,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z581902476,2026-08-26T06:03
Yahoo!フリマ,p_kitchen_im45m,ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカウンター,70000,121000,21565,used60,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z623037666,2026-08-26T06:03
Yahoo!フリマ,kemper_stage,KEMPER PROFILER PROFILER STAGE ケンパー プロファイラー　パワーアンプ無しでは,80000,132500,20362,used20,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,2026-08-26T06:03
Yahoo!フリマ,prs_se_c24,Paul Reed Smith SE Custom24,35000,68200,16173,used40,中古,中古,kill,欠品,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z643818440,2026-08-26T06:03
Yahoo!フリマ,dgdn2470e,SIGMA 24-70mm F2.8 DG DN Art,62000,102450,15374,used20,中古,中古,kill,カビ・くもり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z652572750,2026-08-26T06:03
Yahoo!フリマ,p_home_hd16,Dyson ダイソン ヘアドライヤー HD16 AS Nural HD08 限定色 シャンパンロゼ マイナスイオン アタッチメント,6500,29800,15297,new,新品,新品,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z563362012,2026-08-26T06:03
Yahoo!フリマ,w_rx10m4,SONY デジタルカメラ RX10IV DSC-RX10M4 Vario-Sonnar T*本体のみ,175000,250000,15250,used20,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z665996972,2026-08-26T06:03
Yahoo!フリマ,p_tools_wh36dd,HiKOKI ハイコーキ コードレスインパクトドライバー　WH36DD,11000,35200,14928,used40,中古,中古,keep,,OPEN,https://paypayfleamarket.yahoo.co.jp/item/z668654938,2026-08-26T06:03
Yahoo!フリマ,g_yep621s,ヤマハ　ユーフォニアム　YEP-621S ,182000,256301,13070,used60,中古,中古,kill,外装劣化,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z573062636,2026-08-26T06:03
