市場,family,title,price,median,net,condition,状態,出口基準,verdict,hit,status,url,scanned_at
Yahoo!フリマ,g_yep621s,YAMAHA ヤマハ YEP-621S Euphonium ユーフォニアム,164000,257400,31911,used60,中古,中古,kill,動作未確認,SOLD,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,2026-09-03T15:03
Yahoo!フリマ,w_sel2470gm2,SONY FE 24-70mm F2.8 GM II SEL2470GM2 G Master レンズ,150000,229650,24682,used20,中古,中古,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z581902476,2026-09-03T15:03
Yahoo!フリマ,p_kitchen_im45m,ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカウンター,70000,121000,21565,used60,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z623037666,2026-09-03T15:03
Yahoo!フリマ,kemper_stage,KEMPER PROFILER PROFILER STAGE ケンパー プロファイラー　パワーアンプ無しでは,80000,132500,20362,used20,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,2026-09-03T15:03
Yahoo!フリマ,prs_se_c24,Paul Reed Smith SE Custom24,35000,68395,16322,used40,中古,中古,kill,欠品,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z643818440,2026-09-03T15:03
Yahoo!フリマ,p_audio_wh1000xm5,Geekria PRO 充電ヘッドホンケース ソニー Sony WH-1000XM6、WH-1000XM5、WH-1000XM4ｍ,6700,30990,16007,new,新品,新品,keep,,OPEN,https://paypayfleamarket.yahoo.co.jp/item/g1242415261,2026-09-03T15:03
Yahoo!フリマ,p_audio_wh1000xm5,Geekria PRO 充電ヘッドホンケース ソニー Sony WH-1000XM6、WH-1000XM5、WH-1000XMVL,6700,30990,16007,new,新品,新品,keep,,OPEN,https://paypayfleamarket.yahoo.co.jp/item/f1242872980,2026-09-02T02:03
Yahoo!フリマ,dgdn2470e,SIGMA 24-70mm F2.8 DG DN Art,62000,102900,15718,used20,中古,中古,kill,カビ・くもり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z652572750,2026-09-03T15:03
Yahoo!フリマ,p_home_hd16,Dyson ダイソン ヘアドライヤー HD16 AS Nural HD08 限定色 シャンパンロゼ マイナスイオン アタッチメント,6500,29800,15297,new,新品,新品,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z563362012,2026-08-31T12:03
Yahoo!フリマ,w_rx100m3,SONY Cyber-shot DSC-RX100M3 ソニー コンパクトデジタルカメラ RX100 III サイバーショット,28000,57800,15217,used60,中古,中古,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/o1223833412,2026-09-02T03:03
Yahoo!フリマ,p_tools_wh36dd,HiKOKI ハイコーキ コードレスインパクトドライバー　WH36DD,11000,35200,14928,used40,中古,中古,keep,,OPEN,https://paypayfleamarket.yahoo.co.jp/item/z668654938,2026-08-27T17:03
Yahoo!フリマ,w_rx100m2,SONY RX100M2 ,15000,40075,14657,used60,中古,中古,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z671213446,2026-09-03T15:03
Yahoo!フリマ,g_yep621s,ヤマハ　ユーフォニアム　YEP-621S ,182000,257400,13911,used60,中古,中古,kill,外装劣化,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z573062636,2026-09-03T15:03
Yahoo!フリマ,w_rx10m4,SONY デジタルカメラ RX10IV DSC-RX10M4 Vario-Sonnar T*本体のみ,175000,247000,12955,used20,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z665996972,2026-09-03T15:03
Yahoo!フリマ,p_tools_wh36dd,未使用品　HiKOKI インパクトドライバー WH36DD 本体ケース ブラック,15000,36500,11922,new,新品,新品,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z644806678,2026-08-26T02:03
Yahoo!フリマ,w_hx99,SONY DSC-HX99 コンパクトデジタルカメラ　ソニー,40000,69100,11862,used60,中古,中古,kill,ジャンク|動作未確認,OPEN,https://paypayfleamarket.yahoo.co.jp/item/z624962028,2026-09-03T15:03
Yahoo!フリマ,p_kitchen_im45m,ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカウンター,80000,121000,11565,used60,中古,中古,keep,良好語あり,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z621461876,2026-09-03T15:03
Yahoo!フリマ,p_tools_wh36dd,HiKOKI コードレスインパクトドライバ 36V WH36DD アグレッシブグリーン未使用品,15800,36500,11122,new,新品,新品,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z644621148,2026-08-31T02:03
Yahoo!フリマ,p_tools2_hn90n6,MAX マックス 高圧釘打機 HN-90N6(D) スーパーネイラ 釘打機,36000,62480,10797,used60,中古,中古,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z633585810,2026-09-03T15:03
Yahoo!フリマ,p_tools_wh36dd,未使用　HiKOKI ハイコーキ WH36DD ストロングブラック,16500,36500,10422,new,新品,新品,keep,,SOLD,https://paypayfleamarket.yahoo.co.jp/item/z604975092,2026-09-01T09:03
