id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000902693,トラディション  7067BR/G1/9W6 シルバー/スケルトン,1522223,ブレゲ トラディション シルバー 7067BR/G1/9W6 ローズゴールド,2444444,1522223,2444444,922221,0.6058383035862682,ブレゲ トラディション シルバー 7067BR/G1/9W6 ローズゴールド,📈 上昇
0000909088,デイトナ  126503 ゴールド,3500000,ロレックス(ROLEX) デイトナ ゴールド 126503 ステンレススティール/イエローゴールド,4222222,3500000,4222222,722222,0.20634914285714287,ロレックス(ROLEX) デイトナ ゴールド 126503 ステンレススティール/イエローゴールド,📈 上昇
0000909090,デイトナ  126503 ホワイト,3644445,ロレックス(ROLEX) デイトナ ホワイト 126503 ステンレススティール/イエローゴールド,4222222,3644445,4222222,577777,0.1585363477840933,ロレックス(ROLEX) デイトナ ホワイト 126503 ステンレススティール/イエローゴールド,📈 上昇
0000905271,アルパイン イーグル 298600-3002 グレー ラージ,1003334,ショパール アルパイン イーグル グレー 298600-3002 ステンレススティール ラージ,1444444,1003334,1444444,441110,0.43964422615001586,ショパール アルパイン イーグル グレー 298600-3002 ステンレススティール ラージ,📈 上昇
0000905270,アルパイン イーグル 298600-3001 ブルー ラージ,1166667,ショパール アルパイン イーグル ブルー 298600-3001 ステンレススティール ラージ,1500000,1166667,1500000,333333,0.2857139183674519,ショパール アルパイン イーグル ブルー 298600-3001 ステンレススティール ラージ,📈 上昇
0000909156,シーマスター アクアテラ 231.53.43.22.06.002 グレー,1247778,オメガ(OMEGA) シーマスター アクアテラ グレー 231.53.43.22.06.002 レッドゴールド,1555556,1247778,1555556,307778,0.24666086435247295,オメガ(OMEGA) シーマスター アクアテラ グレー 231.53.43.22.06.002 レッドゴールド,📈 上昇
0000909194,シーマスター アクアテラ 231.53.43.22.02.002 シルバー,1250000,オメガ(OMEGA) シーマスター アクアテラ シルバー 231.53.43.22.02.002 レッドゴールド,1555556,1250000,1555556,305556,0.2444448,オメガ(OMEGA) シーマスター アクアテラ シルバー 231.53.43.22.02.002 レッドゴールド,📈 上昇
0000909161,スピードマスター  310.92.44.50.01.001 ブラック ダークサイド・ オブ・ザ・ムーン アポロ8号,1234445,オメガ(OMEGA) スピードマスター ブラック 310.92.44.50.01.001 セラミック ダークサイド・ オブ・ザ・ムー,1533333,1234445,1533333,298888,0.24212338338281575,オメガ(OMEGA) スピードマスター ブラック 310.92.44.50.01.001 セラミック ダークサイド・ オブ・ザ・ムー,📈 上昇
0000900286,ロレックス(ROLEX) サブマリーナー ブラック 114060 ステンレススティール,1516667,ロレックス(ROLEX) サブマリーナー ブラック 114060 ステンレススティール,1777778,1516667,1777778,261111,0.17216106106350307,ロレックス(ROLEX) サブマリーナー ブラック 114060 ステンレススティール,📈 上昇
0000905269,アルパイン イーグル 298601-3001 ブルー スモール,865556,ショパール アルパイン イーグル ブルー 298601-3001 ステンレススティール スモール,1111111,865556,1111111,245555,0.2836962599762465,ショパール アルパイン イーグル ブルー 298601-3001 ステンレススティール スモール,📈 上昇
0000900898,ロレックス(ROLEX) シードゥエラー ブラック 16600 ステンレススティール,1277778,ロレックス(ROLEX) シードゥエラー ブラック 16600 ステンレススティール,1500000,1277778,1500000,222222,0.1739128393195062,ロレックス(ROLEX) シードゥエラー ブラック 16600 ステンレススティール,📈 上昇
0000909189,シーマスター ダイバー300M 210.62.44.51.01.001 ブラック,2111112,オメガ(OMEGA) シーマスター ダイバー300M ブラック 210.62.44.51.01.001 ローズゴールド,2333333,2111112,2333333,222221,0.10526253462630121,オメガ(OMEGA) シーマスター ダイバー300M ブラック 210.62.44.51.01.001 ローズゴールド,📈 上昇
0000909089,デイトナ  126503 ブラック,4222223,ロレックス(ROLEX) デイトナ ブラック 126503 ステンレススティール/イエローゴールド,4444444,4222223,4444444,222221,0.05263127977844846,ロレックス(ROLEX) デイトナ ブラック 126503 ステンレススティール/イエローゴールド,📈 上昇
0000909211,シーマスター プラネットオーシャン6000 215.92.46.21.01.001 ブラック ウルトラディープ,950000,オメガ(OMEGA) シーマスター プラネットオーシャン6000 ブラック 215.92.46.21.01.001 セラミック ウルトラ,1133333,950000,1133333,183333,0.1929821052631579,オメガ(OMEGA) シーマスター プラネットオーシャン6000 ブラック 215.92.46.21.01.001 セラミック ウルトラ,📈 上昇
0000900811,ロレックス(ROLEX) デイトナ ホワイト 116520 ステンレススティール,4055556,ロレックス(ROLEX) デイトナ ホワイト 116520 ステンレススティール,3888889,4055556,3888889,-166667,-0.04109596809907199,ロレックス(ROLEX) デイトナ ホワイト 116520 ステンレススティール,📉 下落
0000903809,スピードマスター デイト 3313.50 ブラック,233334,オメガ(OMEGA) スピードマスター デイト ブラック 3313.50 ステンレススティール/イエローゴールド,400000,233334,400000,166666,0.7142808163405248,オメガ(OMEGA) スピードマスター デイト ブラック 3313.50 ステンレススティール/イエローゴールド,📈 上昇
0000900812,ロレックス(ROLEX) デイトナ ブラック 116520 ステンレススティール,3944444,ロレックス(ROLEX) デイトナ ブラック 116520 ステンレススティール,3777778,3944444,3777778,-166666,-0.04225335687361768,ロレックス(ROLEX) デイトナ ブラック 116520 ステンレススティール,📉 下落
0000909862,スピードマスター ムーンフェイズ 304.93.44.52.03.001 ブルー,838889,オメガ(OMEGA) スピードマスター ムーンフェイズ ブルー 304.93.44.52.03.001 セラミック,1000000,838889,1000000,161111,0.1920528222446593,オメガ(OMEGA) スピードマスター ムーンフェイズ ブルー 304.93.44.52.03.001 セラミック,📈 上昇
0000910524,ロレックス(ROLEX) オイスターパーペチュアル 36 126003      スレート グレー系,2150000,ロレックス(ROLEX) オイスターパーペチュアル 36 126003      スレート グレー系,2000000,2150000,2000000,-150000,-0.06976744186046512,ロレックス(ROLEX) オイスターパーペチュアル 36 126003      スレート グレー系,📉 下落
0000910022,オイスターパーペチュアル デイト 15200 ブルー  オイスターブレス,500000,ロレックス(ROLEX) オイスターパーペチュアル デイト 15200 ブルー ステンレススティール オイスターブレス,644444,500000,644444,144444,0.288888,ロレックス(ROLEX) オイスターパーペチュアル デイト 15200 ブルー ステンレススティール オイスターブレス,📈 上昇
0000909542,スピードマスター プロフェッショナル 3578.51 ブラック スヌーピーアワード,1583334,オメガ(OMEGA) スピードマスター プロフェッショナル ブラック 3578.51 ステンレススティール スヌーピーア,1722222,1583334,1722222,138888,0.08771869990791582,オメガ(OMEGA) スピードマスター プロフェッショナル ブラック 3578.51 ステンレススティール スヌーピーア,📈 上昇
0000903813,スピードマスター デイト 3316.50 ブラック,233334,オメガ(OMEGA) スピードマスター デイト ブラック 3316.50 ステンレススティール/ピンクゴールド,366667,233334,366667,133333,0.571425510212828,オメガ(OMEGA) スピードマスター デイト ブラック 3316.50 ステンレススティール/ピンクゴールド,📈 上昇
0000904871,カレラ キャリバー5 WBN2113.BA0639 ブラック,125556,タグ・ホイヤー カレラ キャリバー5 ブラック WBN2113.BA0639 ステンレススティール,255556,125556,255556,130000,1.0353945649749912,タグ・ホイヤー カレラ キャリバー5 ブラック WBN2113.BA0639 ステンレススティール,📈 上昇
0000905475,シーマスター プラネットオーシャン 215.92.46.51.99.001 グレー,750000,オメガ(OMEGA) シーマスター プラネットオーシャン グレー 215.92.46.51.99.001 チタン,877778,750000,877778,127778,0.17037066666666667,オメガ(OMEGA) シーマスター プラネットオーシャン グレー 215.92.46.51.99.001 チタン,📈 上昇
0000905543,オメガ(OMEGA) スピードマスター ブラック 311.30.40.30.01.001 ステンレススティール,2222222,オメガ(OMEGA) スピードマスター ブラック 311.30.40.30.01.001 ステンレススティール,2344444,2222222,2344444,122222,0.05499990549999055,オメガ(OMEGA) スピードマスター ブラック 311.30.40.30.01.001 ステンレススティール,📈 上昇
0000909159,スピードマスター ムーンウォッチ 310.20.42.50.01.001 ブラック アポロ11号 50周年記念限定,1600000,オメガ(OMEGA) スピードマスター ムーンウォッチ ブラック 310.20.42.50.01.001 ステンレススティール アポ,1722222,1600000,1722222,122222,0.07638875,オメガ(OMEGA) スピードマスター ムーンウォッチ ブラック 310.20.42.50.01.001 ステンレススティール アポ,📈 上昇
0000910446,ロレックス(ROLEX) ランドドゥエラー 36 127234     ハニカムモチーフ ホワイト ホワイト系,3111111,ロレックス(ROLEX) ランドドゥエラー 36 127234     ハニカムモチーフ ホワイト ホワイト系,3000000,3111111,3000000,-111111,-0.03571425127550897,ロレックス(ROLEX) ランドドゥエラー 36 127234     ハニカムモチーフ ホワイト ホワイト系,📉 下落
0000909206,スピードマスター ムーンウォッチ 311.63.40.30.02.001 シルバー,1444445,オメガ(OMEGA) スピードマスター ムーンウォッチ シルバー 311.63.40.30.02.001 ローズゴールド,1555556,1444445,1555556,111111,0.07692297041424215,オメガ(OMEGA) スピードマスター ムーンウォッチ シルバー 311.63.40.30.02.001 ローズゴールド,📈 上昇
0000906866,アイコン  AI6007-SS009-030-1 シルバー,285556,モーリスラクロア アイコン シルバー AI6007-SS009-030-1 ステンレススティール,388889,285556,388889,103333,0.3618659737494572,モーリスラクロア アイコン シルバー AI6007-SS009-030-1 ステンレススティール,📈 上昇
