id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000849942,M-P(Typ240)サファリ Body【2400万画素】,419000,M-P(Typ240)サファリ Body【2400万画素】,616000,419000,616000,197000,0.4701670644391408,M-P(Typ240)サファリ Body【2400万画素】,📈 上昇
0000803986,アポズミクロン SL 90/2 ASPH,247100,アポズミクロン SL 90/2 ASPH,340000,247100,340000,92900,0.37596114933225416,アポズミクロン SL 90/2 ASPH,📈 上昇
8008848207,Profoto(プロフォト)901250 Profoto(プロフォト)A2,60000,Profoto(プロフォト)901250 Profoto(プロフォト)A2,51000,60000,51000,-9000,-0.15,Profoto(プロフォト)901250 Profoto(プロフォト)A2,📉 下落
0000025602,FE 50/1.8 SEL50F18F,23000,FE 50/1.8 SEL50F18F,16500,23000,16500,-6500,-0.2826086956521739,FE 50/1.8 SEL50F18F,📉 下落
0000909603,アストロン ネクスター SBXY051/8B63-0BD0 ネイビー,55000,セイコー アストロン ネクスター ネイビー [ブルー系] SBXY051/8B63-0BD0 チタン,61111,55000,61111,6111,0.11110909090909091,セイコー アストロン ネクスター ネイビー [ブルー系] SBXY051/8B63-0BD0 チタン,📈 上昇
0000849682,NOKTON classic 35/1.4 II SC VM,30500,NOKTON classic 35/1.4 II SC VM,36000,30500,36000,5500,0.18032786885245902,NOKTON classic 35/1.4 II SC VM,📈 上昇
0000024385,E 50/1.8 OSS ブラック SEL50F18,15800,E 50/1.8 OSS ブラック SEL50F18,20900,15800,20900,5100,0.3227848101265823,E 50/1.8 OSS ブラック SEL50F18,📈 上昇
8008848736,50mm F1.2 DG DN Art ソニーE用,137000,50mm F1.2 DG DN Art ソニーE用,132000,137000,132000,-5000,-0.0364963503649635,50mm F1.2 DG DN Art ソニーE用,📉 下落
8008848557,70-200mm F2.8 DG DN OS Sports ソニーE用,150000,70-200mm F2.8 DG DN OS Sports ソニーE用,145000,150000,145000,-5000,-0.03333333333333333,70-200mm F2.8 DG DN OS Sports ソニーE用,📉 下落
8008843980,EOS R7 ボディ,97000,EOS R7 ボディ,101000,97000,101000,4000,0.041237113402061855,EOS R7 ボディ,📈 上昇
