id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000910612,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,3022222,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,2666667,3022222,2666667,-355555,-0.11764688365050616,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,📉 下落
8008851902,キヤノン EOS R6V RF20-50mm F4 L IS USM PZ レンズキット,219889,キヤノン EOS R6V RF20-50mm F4 L IS USM PZ レンズキット,319889,219889,319889,100000,0.4547749091587119,キヤノン EOS R6V RF20-50mm F4 L IS USM PZ レンズキット,📈 上昇
8008851481,EOS R50 V ダブルズームキット ブラック,90667,EOS R50 V ダブルズームキット ブラック,80111,90667,80111,-10556,-0.11642604255131415,EOS R50 V ダブルズームキット ブラック,📉 下落
0000012879,センターフィルター TX45mm用(TX-1/TX-2),2700,センターフィルター TX45mm用(TX-1/TX-2),13000,2700,13000,10300,3.814814814814815,センターフィルター TX45mm用(TX-1/TX-2),📈 上昇
8008851419,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],56000,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],65000,56000,65000,9000,0.16071428571428573,α6400 パワーズームレンズキット シルバー [ILCE-6400K S],📈 上昇
8008850916,X-H2 JP レンズキット,180889,X-H2 JP レンズキット,172000,180889,172000,-8889,-0.04914063320599926,X-H2 JP レンズキット,📉 下落
0000025566,150-600/5-6.3 ニコン DG OS HSM Sports+TC-1401,96000,150-600/5-6.3 ニコン DG OS HSM Sports+TC-1401,104889,96000,104889,8889,0.09259375,150-600/5-6.3 ニコン DG OS HSM Sports+TC-1401,📈 上昇
0000800654,K-50 Wズームキット ホワイト【1628万画素】,16778,K-50 Wズームキット ホワイト【1628万画素】,8556,16778,8556,-8222,-0.49004648945047086,K-50 Wズームキット ホワイト【1628万画素】,📉 下落
8008851420,α6400 ダブルズームレンズキット ブラック [ILCE-6400X B],69444,α6400 ダブルズームレンズキット ブラック [ILCE-6400X B],61333,69444,61333,-8111,-0.1167991475145441,α6400 ダブルズームレンズキット ブラック [ILCE-6400X B],📉 下落
0000849897,X-T3 XF16-80 レンズキット シルバー 【2610万画素】,127889,X-T3 XF16-80 レンズキット シルバー 【2610万画素】,120000,127889,120000,-7889,-0.06168630609356551,X-T3 XF16-80 レンズキット シルバー 【2610万画素】,📉 下落
