id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000903177,チューダー ブラックベイ 58 ブルー 79030B ステンレススティール SSブレス,500000,チューダー ブラックベイ 58 ブルー 79030B ステンレススティール SSブレス,444444,500000,444444,-55556,-0.111112,チューダー ブラックベイ 58 ブルー 79030B ステンレススティール SSブレス,📉 下落
0000903858,チューダー レンジャー ブラック 79950 ステンレススティール SSブレス,388889,チューダー レンジャー ブラック 79950 ステンレススティール SSブレス,333333,388889,333333,-55556,-0.14285824489764432,チューダー レンジャー ブラック 79950 ステンレススティール SSブレス,📉 下落
0000903879,チューダー クロノタイム タイガー レッド 79280 ステンレススティール SSブレス,555556,チューダー クロノタイム タイガー レッド 79280 ステンレススティール SSブレス,522222,555556,522222,-33334,-0.0600011519990784,チューダー クロノタイム タイガー レッド 79280 ステンレススティール SSブレス,📉 下落
0000906722,チューダー ロイヤル ブラック 28600-0004 ステンレススティール 8Pダイヤ SSブレス,277778,チューダー ロイヤル ブラック 28600-0004 ステンレススティール 8Pダイヤ SSブレス,244444,277778,244444,-33334,-0.1200023039981568,チューダー ロイヤル ブラック 28600-0004 ステンレススティール 8Pダイヤ SSブレス,📉 下落
0000904126,チューダー ロイヤル ブラック 28500-0003 ステンレススティール ローマ SSブレス,255556,チューダー ロイヤル ブラック 28500-0003 ステンレススティール ローマ SSブレス,222222,255556,222222,-33334,-0.1304371644571053,チューダー ロイヤル ブラック 28500-0003 ステンレススティール ローマ SSブレス,📉 下落
0000906733,チューダー ブラックベイ 41 ブラック 79230DK ステンレススティール SSブレス,366667,チューダー ブラックベイ 41 ブラック 79230DK ステンレススティール SSブレス,333333,366667,333333,-33334,-0.09091082644470323,チューダー ブラックベイ 41 ブラック 79230DK ステンレススティール SSブレス,📉 下落
0000906734,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール SSブレス,266667,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール SSブレス,233333,266667,233333,-33334,-0.1250023437470703,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール SSブレス,📉 下落
0000906739,チューダー ブラックベイ クロノ ブラック 79350 ステンレススティール レザーベルト,377778,チューダー ブラックベイ クロノ ブラック 79350 ステンレススティール レザーベルト,344444,377778,344444,-33334,-0.0882370069194077,チューダー ブラックベイ クロノ ブラック 79350 ステンレススティール レザーベルト,📉 下落
0000906740,チューダー ノースフラッグ ブラック 91210N ステンレススティール レザーベルト,366667,チューダー ノースフラッグ ブラック 91210N ステンレススティール レザーベルト,333333,366667,333333,-33334,-0.09091082644470323,チューダー ノースフラッグ ブラック 91210N ステンレススティール レザーベルト,📉 下落
0000903886,チューダー クロノタイム シルバー/ブラック 79170 ステンレススティール SSブレス,555556,チューダー クロノタイム シルバー/ブラック 79170 ステンレススティール SSブレス,522222,555556,522222,-33334,-0.0600011519990784,チューダー クロノタイム シルバー/ブラック 79170 ステンレススティール SSブレス,📉 下落
0000906694,チューダー スタイル シルバー 12503 ステンレススティール/イエローゴールド SS/YGブレス,177778,チューダー スタイル シルバー 12503 ステンレススティール/イエローゴールド SS/YGブレス,144444,177778,144444,-33334,-0.18750351562060547,チューダー スタイル シルバー 12503 ステンレススティール/イエローゴールド SS/YGブレス,📉 下落
0000904482,チューダー ロイヤル ブラック M28600-0003 ステンレススティール SSブレス,266667,チューダー ロイヤル ブラック M28600-0003 ステンレススティール SSブレス,233333,266667,233333,-33334,-0.1250023437470703,チューダー ロイヤル ブラック M28600-0003 ステンレススティール SSブレス,📉 下落
0000903869,チューダー ブラックベイ クロノ ブラック 79363N ステンレススティール/イエローゴールド SS/YGブレス,666667,チューダー ブラックベイ クロノ ブラック 79363N ステンレススティール/イエローゴールド SS/YGブレス,633333,666667,633333,-33334,-0.0500009749995125,チューダー ブラックベイ クロノ ブラック 79363N ステンレススティール/イエローゴールド SS/YGブレス,📉 下落
0000903669,チューダー ブラックベイ クロノ ブラック 79363N-0002 ステンレススティール/イエローゴールド レザーベル,466667,チューダー ブラックベイ クロノ ブラック 79363N-0002 ステンレススティール/イエローゴールド レザーベル,433333,466667,433333,-33334,-0.07142994897860787,チューダー ブラックベイ クロノ ブラック 79363N-0002 ステンレススティール/イエローゴールド レザーベル,📉 下落
