id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000910612,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,2666667,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,2222222,2666667,2222222,-444445,-0.16666685416664323,ロレックス(ROLEX) オイスターパーペチュアル 36 126000     ジュビリーモチーフ マルチカラー マルチカラ,📉 下落
0000849925,RF 85/1.2 L USM DS,259000,RF 85/1.2 L USM DS,226000,259000,226000,-33000,-0.1274131274131274,RF 85/1.2 L USM DS,📉 下落
8008849014,D-LUX8 [19191],131100,D-LUX8 [19191],122000,131100,122000,-9100,-0.06941266209000763,D-LUX8 [19191],📉 下落
0000804973,60-600/4.5-6.3 ニコン DG OS HSM Sports,138000,60-600/4.5-6.3 ニコン DG OS HSM Sports,129000,138000,129000,-9000,-0.06521739130434782,60-600/4.5-6.3 ニコン DG OS HSM Sports,📉 下落
8008833644,35/1.4 ライカSL・TL用 DG DN Art,59000,35/1.4 ライカSL・TL用 DG DN Art,51000,59000,51000,-8000,-0.13559322033898305,35/1.4 ライカSL・TL用 DG DN Art,📉 下落
0000011480,AF 15/2.8 ニコン EX DG DIAGONAL FISHEYE,15600,AF 15/2.8 ニコン EX DG DIAGONAL FISHEYE,8000,15600,8000,-7600,-0.48717948717948717,AF 15/2.8 ニコン EX DG DIAGONAL FISHEYE,📉 下落
0000025573,SP 85/1.8 キヤノン Di VC USD(F016),42000,SP 85/1.8 キヤノン Di VC USD(F016),35000,42000,35000,-7000,-0.16666666666666666,SP 85/1.8 キヤノン Di VC USD(F016),📉 下落
8008825061,銘匠光学 TTArtisan E11/2.8 Fisheye ソニーFE用,23800,銘匠光学 TTArtisan E11/2.8 Fisheye ソニーFE用,18000,23800,18000,-5800,-0.24369747899159663,銘匠光学 TTArtisan E11/2.8 Fisheye ソニーFE用,📉 下落
0000011600,10-17/3.5-4.5 キヤノン (AT-X107DX FishEye),15200,10-17/3.5-4.5 キヤノン (AT-X107DX FishEye),11000,15200,11000,-4200,-0.27631578947368424,10-17/3.5-4.5 キヤノン (AT-X107DX FishEye),📉 下落
0000804019,NOKTON classic 35/1.4 ソニーE用/フルサイズ対応,45000,NOKTON classic 35/1.4 ソニーE用/フルサイズ対応,41000,45000,41000,-4000,-0.08888888888888889,NOKTON classic 35/1.4 ソニーE用/フルサイズ対応,📉 下落
0000025701,2X Teleconverter SEL20TC,47000,2X Teleconverter SEL20TC,43000,47000,43000,-4000,-0.0851063829787234,2X Teleconverter SEL20TC,📉 下落
8008850746,FE 16mm F1.8 G [SEL16F18G],84000,FE 16mm F1.8 G [SEL16F18G],80000,84000,80000,-4000,-0.047619047619047616,FE 16mm F1.8 G [SEL16F18G],📉 下落
8008830176,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,54000,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,50000,54000,50000,-4000,-0.07407407407407407,ULTRON Vintage Line 35mm F2 Aspherical TypeII VM ブラック,📉 下落
8008839568,LUMIX S 35/1.8 (S-S35),43000,LUMIX S 35/1.8 (S-S35),47000,43000,47000,4000,0.09302325581395349,LUMIX S 35/1.8 (S-S35),📈 上昇
8008834335,HD PENTAX-DA★16-50/2.8ED PLM AW,94000,HD PENTAX-DA★16-50/2.8ED PLM AW,98000,94000,98000,4000,0.0425531914893617,HD PENTAX-DA★16-50/2.8ED PLM AW,📈 上昇
0000025651,EF-M 28/3.5 マクロ IS STM,16200,EF-M 28/3.5 マクロ IS STM,12500,16200,12500,-3700,-0.22839506172839505,EF-M 28/3.5 マクロ IS STM,📉 下落
0000849873,20/2.8 ソニーE Di III OSD M1:2 (F050SF),18200,20/2.8 ソニーE Di III OSD M1:2 (F050SF),15000,18200,15000,-3200,-0.17582417582417584,20/2.8 ソニーE Di III OSD M1:2 (F050SF),📉 下落
0000001400,TS-E 90/2.8,31000,TS-E 90/2.8,27900,31000,27900,-3100,-0.1,TS-E 90/2.8,📉 下落
0000024070,M.ZUIKO DIGITAL 17/1.8 ブラック,31000,M.ZUIKO DIGITAL 17/1.8 ブラック,27900,31000,27900,-3100,-0.1,M.ZUIKO DIGITAL 17/1.8 ブラック,📉 下落
0000012299,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),30000,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),27000,30000,27000,-3000,-0.1,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),📉 下落
0000025617,DSC-RX10M3【2010万画素】,74000,DSC-RX10M3【2010万画素】,77000,74000,77000,3000,0.04054054054054054,DSC-RX10M3【2010万画素】,📈 上昇
8008825037,DC-S5-K ボディ ブラック【2420万画素】,62000,DC-S5-K ボディ ブラック【2420万画素】,65000,62000,65000,3000,0.04838709677419355,DC-S5-K ボディ ブラック【2420万画素】,📈 上昇
8008840081,LUMIX DC-GH6 ボディ ブラック,61000,LUMIX DC-GH6 ボディ ブラック,64000,61000,64000,3000,0.04918032786885246,LUMIX DC-GH6 ボディ ブラック,📈 上昇
8008845324,XF56mm F1.2 R WR,74000,XF56mm F1.2 R WR,77000,74000,77000,3000,0.04054054054054054,XF56mm F1.2 R WR,📈 上昇
0000012598,EF 70-200/2.8 L IS II USM,78000,EF 70-200/2.8 L IS II USM,75000,78000,75000,-3000,-0.038461538461538464,EF 70-200/2.8 L IS II USM,📉 下落
8008846408,30mm F1.4 DC DN Contemporary ニコンZ用,27900,30mm F1.4 DC DN Contemporary ニコンZ用,25000,27900,25000,-2900,-0.1039426523297491,30mm F1.4 DC DN Contemporary ニコンZ用,📉 下落
0000001322,EF 85/1.8 USM,21700,EF 85/1.8 USM,23800,21700,23800,2100,0.0967741935483871,EF 85/1.8 USM,📈 上昇
0000849683,ウルトロン 35/2 ASPH Vintage Line VM,48000,ウルトロン 35/2 ASPH Vintage Line VM,50000,48000,50000,2000,0.041666666666666664,ウルトロン 35/2 ASPH Vintage Line VM,📈 上昇
8008842738,FE PZ 16-35mm F4 G [SELP1635G],58000,FE PZ 16-35mm F4 G [SELP1635G],56000,58000,56000,-2000,-0.034482758620689655,FE PZ 16-35mm F4 G [SELP1635G],📉 下落
0000011526,Sonnar T* 135/1.8 ZA SAL135F18Z,55000,Sonnar T* 135/1.8 ZA SAL135F18Z,53000,55000,53000,-2000,-0.03636363636363636,Sonnar T* 135/1.8 ZA SAL135F18Z,📉 下落
8008843198,NOKTON D23mm F1.2 Aspherical ニコンZ用,41000,NOKTON D23mm F1.2 Aspherical ニコンZ用,39000,41000,39000,-2000,-0.04878048780487805,NOKTON D23mm F1.2 Aspherical ニコンZ用,📉 下落
0000024062,Touit 32/1.8 フジフィルム Xマウント用,44000,Touit 32/1.8 フジフィルム Xマウント用,46000,44000,46000,2000,0.045454545454545456,Touit 32/1.8 フジフィルム Xマウント用,📈 上昇
0000849759,Z 85/1.8 S,44000,Z 85/1.8 S,42000,44000,42000,-2000,-0.045454545454545456,Z 85/1.8 S,📉 下落
0000025590,PowerShot G7X Mark II【2010万画素】,41000,PowerShot G7X Mark II【2010万画素】,39000,41000,39000,-2000,-0.04878048780487805,PowerShot G7X Mark II【2010万画素】,📉 下落
8008834134,Zfc ボディ シルバー,55000,Zfc ボディ シルバー,57000,55000,57000,2000,0.03636363636363636,Zfc ボディ シルバー,📈 上昇
0000024292,α7 ボディ ILCE-7【2430万画素】,49000,α7 ボディ ILCE-7【2430万画素】,51000,49000,51000,2000,0.04081632653061224,α7 ボディ ILCE-7【2430万画素】,📈 上昇
8008849571,LUMIX DC-G99M2 ボディ,45000,LUMIX DC-G99M2 ボディ,43000,45000,43000,-2000,-0.044444444444444446,LUMIX DC-G99M2 ボディ,📉 下落
8008850812,45mm F2.8 DG Contemporary Lマウント用 シルバー,44000,45mm F2.8 DG Contemporary Lマウント用 シルバー,46000,44000,46000,2000,0.045454545454545456,45mm F2.8 DG Contemporary Lマウント用 シルバー,📈 上昇
0000849712,45/2.8 ライカSL・TL用 DG DN Contemporary,31000,45/2.8 ライカSL・TL用 DG DN Contemporary,33000,31000,33000,2000,0.06451612903225806,45/2.8 ライカSL・TL用 DG DN Contemporary,📈 上昇
