id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008848231,ハッセルブラッド H6D-100c (no lens),1453000,ハッセルブラッド H6D-100c (no lens),550000,1453000,550000,-903000,-0.6214728148657949,ハッセルブラッド H6D-100c (no lens),📉 下落
0000850078,H5D-50c 【5000万画素】,435000,H5D-50c 【5000万画素】,150000,435000,150000,-285000,-0.6551724137931034,H5D-50c 【5000万画素】,📉 下落
0000850077,H4D-50 【5000万画素】,292000,H4D-50 【5000万画素】,120000,292000,120000,-172000,-0.589041095890411,H4D-50 【5000万画素】,📉 下落
0000004919,AF 600/4 APO 旧,149900,AF 600/4 APO 旧,300000,149900,300000,150100,1.0013342228152102,AF 600/4 APO 旧,📈 上昇
0000004051,ゼンザノンPE 30/3.5(ETR),87500,ゼンザノンPE 30/3.5(ETR),8900,87500,8900,-78600,-0.8982857142857142,ゼンザノンPE 30/3.5(ETR),📉 下落
0000903413,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,555556,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,500000,555556,500000,-55556,-0.100000719999424,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,📉 下落
8008846558,RF100-300mm F2.8 L IS USM,985100,RF100-300mm F2.8 L IS USM,1040000,985100,1040000,54900,0.05573038270226373,RF100-300mm F2.8 L IS USM,📈 上昇
0000803450,M10 シルバークロームBody【2400万画素】,505000,M10 シルバークロームBody【2400万画素】,557700,505000,557700,52700,0.10435643564356435,M10 シルバークロームBody【2400万画素】,📈 上昇
0000900772,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,511111,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,555556,511111,555556,44445,0.08695762759948426,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,📈 上昇
0000849973,M10 モノクローム Body【4064万画素】Typ6376,452000,M10 モノクローム Body【4064万画素】Typ6376,495000,452000,495000,43000,0.09513274336283185,M10 モノクローム Body【4064万画素】Typ6376,📈 上昇
8008850840,FE 50-150mm F2 GM [SEL50150GM],333900,FE 50-150mm F2 GM [SEL50150GM],376000,333900,376000,42100,0.12608565438754119,FE 50-150mm F2 GM [SEL50150GM],📈 上昇
0000008679,コンタックス TVS III ブラック,90000,コンタックス TVS III ブラック,48000,90000,48000,-42000,-0.4666666666666667,コンタックス TVS III ブラック,📉 下落
8008848263,ライカ M11-P ブラックペイント ボディ [20212],804600,ライカ M11-P ブラックペイント ボディ [20212],846000,804600,846000,41400,0.05145413870246085,ライカ M11-P ブラックペイント ボディ [20212],📈 上昇
