id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000804309,105/1.4 ソニーE/フルサイズ対応 DG HSM Art,111000,105/1.4 ソニーE/フルサイズ対応 DG HSM Art,96000,111000,96000,-15000,-0.13513513513513514,105/1.4 ソニーE/フルサイズ対応 DG HSM Art,📉 下落
0000009068,アングルファインダー,18000,アングルファインダー,30000,18000,30000,12000,0.6666666666666666,アングルファインダー,📈 上昇
0000849709,35/1.2 ライカSL・TL用 DG DN Art,75000,35/1.2 ライカSL・TL用 DG DN Art,65000,75000,65000,-10000,-0.13333333333333333,35/1.2 ライカSL・TL用 DG DN Art,📉 下落
8008825065,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,50000,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,40000,50000,40000,-10000,-0.2,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,📉 下落
8008839568,LUMIX S 35/1.8 (S-S35),50000,LUMIX S 35/1.8 (S-S35),43000,50000,43000,-7000,-0.14,LUMIX S 35/1.8 (S-S35),📉 下落
0000013577,ノクトン 17.5/0.95 (マイクロフォーサーズ),43000,ノクトン 17.5/0.95 (マイクロフォーサーズ),37000,43000,37000,-6000,-0.13953488372093023,ノクトン 17.5/0.95 (マイクロフォーサーズ),📉 下落
0000024810,TC-14E III (AF-Sテレコンバーター),25400,TC-14E III (AF-Sテレコンバーター),20000,25400,20000,-5400,-0.2125984251968504,TC-14E III (AF-Sテレコンバーター),📉 下落
8008851086,X half シルバー [X-HF1-S JP],48000,X half シルバー [X-HF1-S JP],43000,48000,43000,-5000,-0.10416666666666667,X half シルバー [X-HF1-S JP],📉 下落
8008848600,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type II ブラックペイント,71000,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type II ブラックペイント,66000,71000,66000,-5000,-0.07042253521126761,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type II ブラックペイント,📉 下落
0000025580,EF-S 18-135/3.5-5.6 IS USM,15600,EF-S 18-135/3.5-5.6 IS USM,11000,15600,11000,-4600,-0.2948717948717949,EF-S 18-135/3.5-5.6 IS USM,📉 下落
