id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008846558,RF100-300mm F2.8 L IS USM,1037000,RF100-300mm F2.8 L IS USM,985100,1037000,985100,-51900,-0.050048216007714565,RF100-300mm F2.8 L IS USM,📉 下落
8008848263,ライカ M11-P ブラックペイント ボディ [20212],849000,ライカ M11-P ブラックペイント ボディ [20212],804600,849000,804600,-44400,-0.052296819787985865,ライカ M11-P ブラックペイント ボディ [20212],📉 下落
8008850840,FE 50-150mm F2 GM [SEL50150GM],374000,FE 50-150mm F2 GM [SEL50150GM],333900,374000,333900,-40100,-0.1072192513368984,FE 50-150mm F2 GM [SEL50150GM],📉 下落
8008851494,Q3 モノクローム,800000,Q3 モノクローム,760000,800000,760000,-40000,-0.05,Q3 モノクローム,📉 下落
8008849072,EOS R1 ボディ,605000,EOS R1 ボディ,574700,605000,574700,-30300,-0.05008264462809917,EOS R1 ボディ,📉 下落
8008845455,ライカ M6 ボディ [10557],559000,ライカ M6 ボディ [10557],531000,559000,531000,-28000,-0.05008944543828265,ライカ M6 ボディ [10557],📉 下落
8008849545,α1 II ボディ [ILCE-1M2],535000,α1 II ボディ [ILCE-1M2],508200,535000,508200,-26800,-0.05009345794392523,α1 II ボディ [ILCE-1M2],📉 下落
0000013989,アポズミクロン M 50/2.0 ASPHブラック 11141,471000,アポズミクロン M 50/2.0 ASPHブラック 11141,445500,471000,445500,-25500,-0.054140127388535034,アポズミクロン M 50/2.0 ASPHブラック 11141,📉 下落
8008848560,α9 III ボディ [ILCE-9M3],475000,α9 III ボディ [ILCE-9M3],450000,475000,450000,-25000,-0.05263157894736842,α9 III ボディ [ILCE-9M3],📉 下落
8008843058,NIKKOR Z 800mm f/6.3 VR S,473000,NIKKOR Z 800mm f/6.3 VR S,449300,473000,449300,-23700,-0.05010570824524313,NIKKOR Z 800mm f/6.3 VR S,📉 下落
8008851895,ソニー FE 100-400mm F4.5 GM OSS [SEL100400MC],450000,ソニー FE 100-400mm F4.5 GM OSS [SEL100400MC],427500,450000,427500,-22500,-0.05,ソニー FE 100-400mm F4.5 GM OSS [SEL100400MC],📉 下落
8008851906,ソニー α7R VI ボディ [ILCE-7RM6],445000,ソニー α7R VI ボディ [ILCE-7RM6],422700,445000,422700,-22300,-0.0501123595505618,ソニー α7R VI ボディ [ILCE-7RM6],📉 下落
