id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008852005,ソニー Cyber-shot RX10V DSC-RX10M5,250000,ソニー Cyber-shot RX10V DSC-RX10M5,225000,250000,225000,-25000,-0.1,ソニー Cyber-shot RX10V DSC-RX10M5,📉 下落
0000803668,24-70/2.8 キヤノン DG OS HSM Art,80000,24-70/2.8 キヤノン DG OS HSM Art,76000,80000,76000,-4000,-0.05,24-70/2.8 キヤノン DG OS HSM Art,📉 下落
0000803422,XF 23/2 R WR シルバー,40000,XF 23/2 R WR シルバー,36000,40000,36000,-4000,-0.1,XF 23/2 R WR シルバー,📉 下落
0000849880,OM-D E-M5 Mark III ボディ シルバー 【2037万画素】,48000,OM-D E-M5 Mark III ボディ シルバー 【2037万画素】,44000,48000,44000,-4000,-0.08333333333333333,OM-D E-M5 Mark III ボディ シルバー 【2037万画素】,📉 下落
8008812330,DSC-RX0M2【1530万画素】,43000,DSC-RX0M2【1530万画素】,47000,43000,47000,4000,0.09302325581395349,DSC-RX0M2【1530万画素】,📈 上昇
0000012864,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),47000,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),51000,47000,51000,4000,0.0851063829787234,マクロプラナー T* 50/2 ZF.2(CPU付Ai-s),📈 上昇
8008848985,COLOR-SKOPAR 50mm F2.2 VM シルバー,47000,COLOR-SKOPAR 50mm F2.2 VM シルバー,43000,47000,43000,-4000,-0.0851063829787234,COLOR-SKOPAR 50mm F2.2 VM シルバー,📉 下落
8008848984,COLOR-SKOPAR 50mm F2.2 VM ブラック,44000,COLOR-SKOPAR 50mm F2.2 VM ブラック,40000,44000,40000,-4000,-0.09090909090909091,COLOR-SKOPAR 50mm F2.2 VM ブラック,📉 下落
8008848719,10mm F2.8 ZERO-D FF (AF) ニコンZ用,80000,10mm F2.8 ZERO-D FF (AF) ニコンZ用,76000,80000,76000,-4000,-0.05,10mm F2.8 ZERO-D FF (AF) ニコンZ用,📉 下落
0000803104,K-1 ボディ【3640万画素】,89000,K-1 ボディ【3640万画素】,93000,89000,93000,4000,0.0449438202247191,K-1 ボディ【3640万画素】,📈 上昇
0000024665,50/1.4 ニコン DG HSM Art,40000,50/1.4 ニコン DG HSM Art,36000,40000,36000,-4000,-0.1,50/1.4 ニコン DG HSM Art,📉 下落
8008825065,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,40000,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,44000,40000,44000,4000,0.1,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,📈 上昇
8008846628,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),32000,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),28800,32000,28800,-3200,-0.1,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),📉 下落
