id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008839938,ライカ M11 ブラックペイント ボディ,611000,ライカ M11 ブラックペイント ボディ,671000,611000,671000,60000,0.09819967266775777,ライカ M11 ブラックペイント ボディ,📈 上昇
0000001871,HEXAR RF Body,34900,HEXAR RF Body,91000,34900,91000,56100,1.6074498567335243,HEXAR RF Body,📈 上昇
0000023052,M9-P ブラックペイント【1800万画素】,509000,M9-P ブラックペイント【1800万画素】,562100,509000,562100,53100,0.1043222003929273,M9-P ブラックペイント【1800万画素】,📈 上昇
8008850769,GFX 100RF JP シルバー,401000,GFX 100RF JP シルバー,442200,401000,442200,41200,0.10274314214463841,GFX 100RF JP シルバー,📈 上昇
8008845328,ハッセルブラッド XCD 2.5/55mm,323000,ハッセルブラッド XCD 2.5/55mm,354200,323000,354200,31200,0.09659442724458205,ハッセルブラッド XCD 2.5/55mm,📈 上昇
0000849659,アポズミクロン SL 35/2 ASPH,286000,アポズミクロン SL 35/2 ASPH,316800,286000,316800,30800,0.1076923076923077,アポズミクロン SL 35/2 ASPH,📈 上昇
8008845470,OM SYSTEM OM-5 ボディ ブラック,19000,OM SYSTEM OM-5 ボディ ブラック,49000,19000,49000,30000,1.5789473684210527,OM SYSTEM OM-5 ボディ ブラック,📈 上昇
8008850840,FE 50-150mm F2 GM [SEL50150GM],376000,FE 50-150mm F2 GM [SEL50150GM],350000,376000,350000,-26000,-0.06914893617021277,FE 50-150mm F2 GM [SEL50150GM],📉 下落
0000024743,645Z ボディ【5140万画素】,244000,645Z ボディ【5140万画素】,269500,244000,269500,25500,0.10450819672131148,645Z ボディ【5140万画素】,📈 上昇
8008825029,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,37000,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,55000,37000,55000,18000,0.4864864864864865,OM-D E-M10 MarkIV ボディ ブラック【2030万画素】,📈 上昇
8008848960,LUMIX DC-GH7 ボディ,176000,LUMIX DC-GH7 ボディ,192500,176000,192500,16500,0.09375,LUMIX DC-GH7 ボディ,📈 上昇
8008850759,X-T5 JP ボディ ブラック,159000,X-T5 JP ボディ ブラック,173800,159000,173800,14800,0.0930817610062893,X-T5 JP ボディ ブラック,📈 上昇
8008845481,X-T5 ボディ ブラック,159000,X-T5 ボディ ブラック,173800,159000,173800,14800,0.0930817610062893,X-T5 ボディ ブラック,📈 上昇
0000804973,60-600/4.5-6.3 ニコン DG OS HSM Sports,132000,60-600/4.5-6.3 ニコン DG OS HSM Sports,146300,132000,146300,14300,0.10833333333333334,60-600/4.5-6.3 ニコン DG OS HSM Sports,📈 上昇
8008830046,GF 80/1.7 R WR,169000,GF 80/1.7 R WR,182600,169000,182600,13600,0.08047337278106509,GF 80/1.7 R WR,📈 上昇
8008845817,LUMIX DC-S5M2X ボディ,114000,LUMIX DC-S5M2X ボディ,126500,114000,126500,12500,0.10964912280701754,LUMIX DC-S5M2X ボディ,📈 上昇
0000803096,D5 (CF-Type)【2082万画素】,107000,D5 (CF-Type)【2082万画素】,118800,107000,118800,11800,0.1102803738317757,D5 (CF-Type)【2082万画素】,📈 上昇
0000803104,K-1 ボディ【3640万画素】,93000,K-1 ボディ【3640万画素】,104500,93000,104500,11500,0.12365591397849462,K-1 ボディ【3640万画素】,📈 上昇
8008845389,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),82000,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),92400,82000,92400,10400,0.12682926829268293,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),📈 上昇
8008848262,ハッセルブラッド XCD 4/28P,141000,ハッセルブラッド XCD 4/28P,150700,141000,150700,9700,0.06879432624113475,ハッセルブラッド XCD 4/28P,📈 上昇
8008848718,10mm F2.8 ZERO-D FF (AF) ソニーE用,104000,10mm F2.8 ZERO-D FF (AF) ソニーE用,113300,104000,113300,9300,0.08942307692307692,10mm F2.8 ZERO-D FF (AF) ソニーE用,📈 上昇
0000013724,SP 70-200/2.8 キヤノン Di VC USD (A009),58000,SP 70-200/2.8 キヤノン Di VC USD (A009),66000,58000,66000,8000,0.13793103448275862,SP 70-200/2.8 キヤノン Di VC USD (A009),📈 上昇
8008829859,APO-LANTHAR 50/2 Aspherical VM,68000,APO-LANTHAR 50/2 Aspherical VM,75900,68000,75900,7900,0.1161764705882353,APO-LANTHAR 50/2 Aspherical VM,📈 上昇
8008830199,HD PENTAX-FA 31/1.8 Limited ブラック,66000,HD PENTAX-FA 31/1.8 Limited ブラック,73700,66000,73700,7700,0.11666666666666667,HD PENTAX-FA 31/1.8 Limited ブラック,📈 上昇
8008845445,コシナ フォクトレンダー NOKTON Vintage Line35mmF1.5Aspherical Type II VM ブラック,66000,コシナ フォクトレンダー NOKTON Vintage Line35mmF1.5Aspherical Type II VM ブラック,73700,66000,73700,7700,0.11666666666666667,コシナ フォクトレンダー NOKTON Vintage Line35mmF1.5Aspherical Type II VM ブラック,📈 上昇
8008848233,10-18mm F2.8 DC DN Contemporary ソニーE用,65000,10-18mm F2.8 DC DN Contemporary ソニーE用,72600,65000,72600,7600,0.11692307692307692,10-18mm F2.8 DC DN Contemporary ソニーE用,📈 上昇
0000800518,センターボール雲台(シリーズ1対応) GH1780,1500,センターボール雲台(シリーズ1対応) GH1780,9100,1500,9100,7600,5.066666666666666,センターボール雲台(シリーズ1対応) GH1780,📈 上昇
8008834620,90mm F2.8 DG DN Contemporary ソニーE用,39000,90mm F2.8 DG DN Contemporary ソニーE用,46200,39000,46200,7200,0.18461538461538463,90mm F2.8 DG DN Contemporary ソニーE用,📈 上昇
8008825065,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,44000,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,50600,44000,50600,6600,0.15,銘匠光学 TTArtisan 50/0.95 ASPH ライカMマウント ブラック,📈 上昇
0000013577,ノクトン 17.5/0.95 (マイクロフォーサーズ),40000,ノクトン 17.5/0.95 (マイクロフォーサーズ),46200,40000,46200,6200,0.155,ノクトン 17.5/0.95 (マイクロフォーサーズ),📈 上昇
8008814314,SP 35/1.4 ニコン Di USD (F045),51000,SP 35/1.4 ニコン Di USD (F045),57200,51000,57200,6200,0.12156862745098039,SP 35/1.4 ニコン Di USD (F045),📈 上昇
0000849930,24-70/2.8 ライカSL・TL用 DG DN Art,72000,24-70/2.8 ライカSL・TL用 DG DN Art,78100,72000,78100,6100,0.08472222222222223,24-70/2.8 ライカSL・TL用 DG DN Art,📈 上昇
0000805019,Z 6 ボディ【2450万画素】,67000,Z 6 ボディ【2450万画素】,72600,67000,72600,5600,0.08358208955223881,Z 6 ボディ【2450万画素】,📈 上昇
