id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000004919,AF 600/4 APO 旧,149900,AF 600/4 APO 旧,300000,149900,300000,150100,1.0013342228152102,AF 600/4 APO 旧,📈 上昇
0000004051,ゼンザノンPE 30/3.5(ETR),87500,ゼンザノンPE 30/3.5(ETR),8900,87500,8900,-78600,-0.8982857142857142,ゼンザノンPE 30/3.5(ETR),📉 下落
0000903413,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,555556,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,500000,555556,500000,-55556,-0.100000719999424,グランドセイコー メカニカル ブラック SBGJ203/9S86-00A0 ステンレススティール,📉 下落
8008846558,RF100-300mm F2.8 L IS USM,985100,RF100-300mm F2.8 L IS USM,1040000,985100,1040000,54900,0.05573038270226373,RF100-300mm F2.8 L IS USM,📈 上昇
0000900772,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,511111,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,555556,511111,555556,44445,0.08695762759948426,ロレックス(ROLEX) エアキング ブルー 14000 ステンレススティール,📈 上昇
8008850840,FE 50-150mm F2 GM [SEL50150GM],333900,FE 50-150mm F2 GM [SEL50150GM],376000,333900,376000,42100,0.12608565438754119,FE 50-150mm F2 GM [SEL50150GM],📈 上昇
0000008679,コンタックス TVS III ブラック,90000,コンタックス TVS III ブラック,48000,90000,48000,-42000,-0.4666666666666667,コンタックス TVS III ブラック,📉 下落
8008851494,Q3 モノクローム,760000,Q3 モノクローム,800000,760000,800000,40000,0.05263157894736842,Q3 モノクローム,📈 上昇
8008845455,ライカ M6 ボディ [10557],531000,ライカ M6 ボディ [10557],566000,531000,566000,35000,0.06591337099811675,ライカ M6 ボディ [10557],📈 上昇
0000009874,ZENZANON-RF 100/4.5,51000,ZENZANON-RF 100/4.5,17000,51000,17000,-34000,-0.6666666666666666,ZENZANON-RF 100/4.5,📉 下落
8008840286,ライカ Q2 Reporter,315000,ライカ Q2 Reporter,345400,315000,345400,30400,0.09650793650793651,ライカ Q2 Reporter,📈 上昇
0000001253,NewFD 100/2,29800,NewFD 100/2,60000,29800,60000,30200,1.0134228187919463,NewFD 100/2,📈 上昇
8008843058,NIKKOR Z 800mm f/6.3 VR S,449300,NIKKOR Z 800mm f/6.3 VR S,479000,449300,479000,29700,0.0661028266191854,NIKKOR Z 800mm f/6.3 VR S,📈 上昇
0000004073,RF645 Body,159700,RF645 Body,130000,159700,130000,-29700,-0.1859737006887915,RF645 Body,📉 下落
0000010118,BESSA-R Body ネイビーブルー,44000,BESSA-R Body ネイビーブルー,15000,44000,15000,-29000,-0.6590909090909091,BESSA-R Body ネイビーブルー,📉 下落
0000008713,アポランター 90/3.5SL (FD),43800,アポランター 90/3.5SL (FD),20700,43800,20700,-23100,-0.5273972602739726,アポランター 90/3.5SL (FD),📉 下落
0000008714,アポランター 90/3.5SL (MD),43800,アポランター 90/3.5SL (MD),20700,43800,20700,-23100,-0.5273972602739726,アポランター 90/3.5SL (MD),📉 下落
0000008719,アポランター 90/3.5SL (CY),43800,アポランター 90/3.5SL (CY),20700,43800,20700,-23100,-0.5273972602739726,アポランター 90/3.5SL (CY),📉 下落
