id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000900488,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール オイスターブレス,1355556,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール オイスターブレス,1500000,1355556,1500000,144444,0.1065570142436019,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール オイスターブレス,📈 上昇
0000900489,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール ジュビリーブレス,1444444,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール ジュビリーブレス,1555556,1444444,1555556,111112,0.07692371597652799,ロレックス(ROLEX) デイトジャスト 41 スレート [グレー系] 126300 ステンレススティール ジュビリーブレス,📈 上昇
0000903644,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール ノンクロノメーター,1611111,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール ノンクロノメーター,1555556,1611111,1555556,-55555,-0.03448241617120112,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール ノンクロノメーター,📉 下落
0000900890,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール,1611111,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール,1555556,1611111,1555556,-55555,-0.03448241617120112,ロレックス(ROLEX) サブマリーナー ブラック 14060M ステンレススティール,📉 下落
0000900887,ロレックス(ROLEX) サブマリーナー デイト ブラック 16610 ステンレススティール クロノメーター表記,1722222,ロレックス(ROLEX) サブマリーナー デイト ブラック 16610 ステンレススティール クロノメーター表記,1666667,1722222,1666667,-55555,-0.03225774609777369,ロレックス(ROLEX) サブマリーナー デイト ブラック 16610 ステンレススティール クロノメーター表記,📉 下落
8008849730,iPad Pro 13 インチ (M4) 2TB,162778,iPad Pro 13 インチ (M4) 2TB,149778,162778,149778,-13000,-0.07986337220017448,iPad Pro 13 インチ (M4) 2TB,📉 下落
8008849734,iPad Pro 13 インチ (M4) Wi-Fi 2TB,159667,iPad Pro 13 インチ (M4) Wi-Fi 2TB,146889,159667,146889,-12778,-0.08002906048212843,iPad Pro 13 インチ (M4) Wi-Fi 2TB,📉 下落
8008849729,iPad Pro 13 インチ (M4) 1TB,142222,iPad Pro 13 インチ (M4) 1TB,130889,142222,130889,-11333,-0.07968528075825118,iPad Pro 13 インチ (M4) 1TB,📉 下落
8008849738,iPad Pro 11 インチ (M4) 2TB,142222,iPad Pro 11 インチ (M4) 2TB,130889,142222,130889,-11333,-0.07968528075825118,iPad Pro 11 インチ (M4) 2TB,📉 下落
8008849733,iPad Pro 13 インチ (M4) Wi-Fi 1TB,139000,iPad Pro 13 インチ (M4) Wi-Fi 1TB,127889,139000,127889,-11111,-0.07993525179856115,iPad Pro 13 インチ (M4) Wi-Fi 1TB,📉 下落
8008849742,iPad Pro 11 インチ (M4) Wi-Fi 2TB,139000,iPad Pro 11 インチ (M4) Wi-Fi 2TB,127889,139000,127889,-11111,-0.07993525179856115,iPad Pro 11 インチ (M4) Wi-Fi 2TB,📉 下落
8008849737,iPad Pro 11 インチ (M4) 1TB,121444,iPad Pro 11 インチ (M4) 1TB,111778,121444,111778,-9666,-0.0795922400447943,iPad Pro 11 インチ (M4) 1TB,📉 下落
8008849741,iPad Pro 11 インチ (M4) Wi-Fi 1TB,118444,iPad Pro 11 インチ (M4) Wi-Fi 1TB,109000,118444,109000,-9444,-0.07973388267873426,iPad Pro 11 インチ (M4) Wi-Fi 1TB,📉 下落
8008849795,iPad Pro 12.9 インチ (第 6 世代) 2TB,109000,iPad Pro 12.9 インチ (第 6 世代) 2TB,100333,109000,100333,-8667,-0.07951376146788991,iPad Pro 12.9 インチ (第 6 世代) 2TB,📉 下落
8008849728,iPad Pro 13 インチ (M4) 512GB,106000,iPad Pro 13 インチ (M4) 512GB,97556,106000,97556,-8444,-0.07966037735849056,iPad Pro 13 インチ (M4) 512GB,📉 下落
8008849800,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 2TB,106000,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 2TB,97556,106000,97556,-8444,-0.07966037735849056,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 2TB,📉 下落
8008849794,iPad Pro 12.9 インチ (第 6 世代) 1TB,104000,iPad Pro 12.9 インチ (第 6 世代) 1TB,95778,104000,95778,-8222,-0.0790576923076923,iPad Pro 12.9 インチ (第 6 世代) 1TB,📉 下落
8008849732,iPad Pro 13 インチ (M4) Wi-Fi 512GB,103000,iPad Pro 13 インチ (M4) Wi-Fi 512GB,94778,103000,94778,-8222,-0.0798252427184466,iPad Pro 13 インチ (M4) Wi-Fi 512GB,📉 下落
8008849799,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 1TB,101000,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 1TB,93000,101000,93000,-8000,-0.07920792079207921,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 1TB,📉 下落
8008849727,iPad Pro 13 インチ (M4) 256GB,90556,iPad Pro 13 インチ (M4) 256GB,83444,90556,83444,-7112,-0.07853703785502893,iPad Pro 13 インチ (M4) 256GB,📉 下落
8008849793,iPad Pro 12.9 インチ (第 6 世代) 512GB,89000,iPad Pro 12.9 インチ (第 6 世代) 512GB,81889,89000,81889,-7111,-0.07989887640449438,iPad Pro 12.9 インチ (第 6 世代) 512GB,📉 下落
8008849731,iPad Pro 13 インチ (M4) Wi-Fi 256GB,87556,iPad Pro 13 インチ (M4) Wi-Fi 256GB,80556,87556,80556,-7000,-0.0799488327470419,iPad Pro 13 インチ (M4) Wi-Fi 256GB,📉 下落
8008849798,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 512GB,85889,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 512GB,79111,85889,79111,-6778,-0.07891580994073746,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 512GB,📉 下落
8008849792,iPad Pro 12.9 インチ (第 6 世代) 256GB,82000,iPad Pro 12.9 インチ (第 6 世代) 256GB,75444,82000,75444,-6556,-0.07995121951219512,iPad Pro 12.9 インチ (第 6 世代) 256GB,📉 下落
8008849736,iPad Pro 11 インチ (M4) 512GB,80333,iPad Pro 11 インチ (M4) 512GB,74000,80333,74000,-6333,-0.07883435200975937,iPad Pro 11 インチ (M4) 512GB,📉 下落
8008849797,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 256GB,79889,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 256GB,73556,79889,73556,-6333,-0.0792724905806807,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 256GB,📉 下落
8008849805,iPad Pro 12.9 インチ (第 5 世代) 2TB,78889,iPad Pro 12.9 インチ (第 5 世代) 2TB,72667,78889,72667,-6222,-0.07887031145026556,iPad Pro 12.9 インチ (第 5 世代) 2TB,📉 下落
8008849740,iPad Pro 11 インチ (M4) Wi-Fi 512GB,77111,iPad Pro 11 インチ (M4) Wi-Fi 512GB,71000,77111,71000,-6111,-0.07924939373111489,iPad Pro 11 インチ (M4) Wi-Fi 512GB,📉 下落
8008849747,iPad Pro 11 インチ (第 4 世代) 2TB,77222,iPad Pro 11 インチ (第 4 世代) 2TB,71111,77222,71111,-6111,-0.07913547952655979,iPad Pro 11 インチ (第 4 世代) 2TB,📉 下落
8008849610,iPhone 16 Pro  1TB,121000,iPhone 16 Pro  1TB,114889,121000,114889,-6111,-0.05050413223140496,iPhone 16 Pro  1TB,📉 下落
8008849752,iPad Pro 11 インチ (第 4 世代) Wi-Fi 2TB,76222,iPad Pro 11 インチ (第 4 世代) Wi-Fi 2TB,70222,76222,70222,-6000,-0.07871743066306315,iPad Pro 11 インチ (第 4 世代) Wi-Fi 2TB,📉 下落
8008849810,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 2TB,75889,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 2TB,69889,75889,69889,-6000,-0.07906284178207645,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 2TB,📉 下落
8008849606,iPhone 16 Pro Max 1TB,120111,iPhone 16 Pro Max 1TB,114111,120111,114111,-6000,-0.049953792741713916,iPhone 16 Pro Max 1TB,📉 下落
8008849791,iPad Pro 12.9 インチ (第 6 世代) 128GB,73889,iPad Pro 12.9 インチ (第 6 世代) 128GB,68000,73889,68000,-5889,-0.07970063202912477,iPad Pro 12.9 インチ (第 6 世代) 128GB,📉 下落
8008849605,iPhone 16 Pro Max 512GB,115111,iPhone 16 Pro Max 512GB,109222,115111,109222,-5889,-0.05115931579084536,iPhone 16 Pro Max 512GB,📉 下落
8008849804,iPad Pro 12.9 インチ (第 5 世代) 1TB,73889,iPad Pro 12.9 インチ (第 5 世代) 1TB,68000,73889,68000,-5889,-0.07970063202912477,iPad Pro 12.9 インチ (第 5 世代) 1TB,📉 下落
8008849757,iPad Pro 11 インチ (第 3 世代) 2TB,75111,iPad Pro 11 インチ (第 3 世代) 2TB,69222,75111,69222,-5889,-0.07840396213603866,iPad Pro 11 インチ (第 3 世代) 2TB,📉 下落
8008849762,iPad Pro 11 インチ (第 3 世代) Wi-Fi 2TB,73333,iPad Pro 11 インチ (第 3 世代) Wi-Fi 2TB,67556,73333,67556,-5777,-0.07877763080741276,iPad Pro 11 インチ (第 3 世代) Wi-Fi 2TB,📉 下落
8008849604,iPhone 16 Pro Max 256GB,112111,iPhone 16 Pro Max 256GB,106444,112111,106444,-5667,-0.05054811749070118,iPhone 16 Pro Max 256GB,📉 下落
8008849796,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 128GB,71889,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 128GB,66222,71889,66222,-5667,-0.07882986270500354,iPad Pro 12.9 インチ (第 6 世代) Wi-Fi 128GB,📉 下落
8008849809,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 1TB,70778,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 1TB,65111,70778,65111,-5667,-0.08006725253609878,iPad Pro 12.9 インチ (第 5 世代) Wi-Fi 1TB,📉 下落
8008849619,iPhone 15 Pro Max 1TB,110222,iPhone 15 Pro Max 1TB,104556,110222,104556,-5666,-0.0514053455752935,iPhone 15 Pro Max 1TB,📉 下落
8008849609,iPhone 16 Pro  512GB,111556,iPhone 16 Pro  512GB,106000,111556,106000,-5556,-0.04980458245186274,iPhone 16 Pro  512GB,📉 下落
8008849735,iPad Pro 11 インチ (M4) 256GB,70000,iPad Pro 11 インチ (M4) 256GB,64444,70000,64444,-5556,-0.07937142857142857,iPad Pro 11 インチ (M4) 256GB,📉 下落
8008849608,iPhone 16 Pro  256GB,104222,iPhone 16 Pro  256GB,98889,104222,98889,-5333,-0.05116961869854733,iPhone 16 Pro  256GB,📉 下落
8008849739,iPad Pro 11 インチ (M4) Wi-Fi 256GB,66889,iPad Pro 11 インチ (M4) Wi-Fi 256GB,61667,66889,61667,-5222,-0.07806963775807681,iPad Pro 11 インチ (M4) Wi-Fi 256GB,📉 下落
8008849746,iPad Pro 11 インチ (第 4 世代) 1TB,67000,iPad Pro 11 インチ (第 4 世代) 1TB,61778,67000,61778,-5222,-0.07794029850746269,iPad Pro 11 インチ (第 4 世代) 1TB,📉 下落
8008849618,iPhone 15 Pro Max 512GB,105444,iPhone 15 Pro Max 512GB,100222,105444,100222,-5222,-0.04952391790903228,iPhone 15 Pro Max 512GB,📉 下落
8008849617,iPhone 15 Pro Max 256GB,102557,iPhone 15 Pro Max 256GB,97444,102557,97444,-5113,-0.04985520247277124,iPhone 15 Pro Max 256GB,📉 下落
8008849751,iPad Pro 11 インチ (第 4 世代) Wi-Fi 1TB,63889,iPad Pro 11 インチ (第 4 世代) Wi-Fi 1TB,58778,63889,58778,-5111,-0.07999812174239697,iPad Pro 11 インチ (第 4 世代) Wi-Fi 1TB,📉 下落
8008849756,iPad Pro 11 インチ (第 3 世代) 1TB,65222,iPad Pro 11 インチ (第 3 世代) 1TB,60111,65222,60111,-5111,-0.07836312900555027,iPad Pro 11 インチ (第 3 世代) 1TB,📉 下落
8008849761,iPad Pro 11 インチ (第 3 世代) Wi-Fi 1TB,63222,iPad Pro 11 インチ (第 3 世代) Wi-Fi 1TB,58222,63222,58222,-5000,-0.07908639397678023,iPad Pro 11 インチ (第 3 世代) Wi-Fi 1TB,📉 下落
8008849607,iPhone 16 Pro  128GB,101000,iPhone 16 Pro  128GB,96000,101000,96000,-5000,-0.04950495049504951,iPhone 16 Pro  128GB,📉 下落
8008849842,iPad Air 13 インチ (M2) 1TB,61889,iPad Air 13 インチ (M2) 1TB,57000,61889,57000,-4889,-0.07899626751118939,iPad Air 13 インチ (M2) 1TB,📉 下落
8008849846,iPad Air 13 インチ (M2) Wi-Fi 1TB,59667,iPad Air 13 インチ (M2) Wi-Fi 1TB,54889,59667,54889,-4778,-0.08007776492868755,iPad Air 13 インチ (M2) Wi-Fi 1TB,📉 下落
8008849841,iPad Air 13 インチ (M2) 512GB,60333,iPad Air 13 インチ (M2) 512GB,55667,60333,55667,-4666,-0.07733744385328095,iPad Air 13 インチ (M2) 512GB,📉 下落
8008849745,iPad Pro 11 インチ (第 4 世代) 512GB,56778,iPad Pro 11 インチ (第 4 世代) 512GB,52222,56778,52222,-4556,-0.08024234738807284,iPad Pro 11 インチ (第 4 世代) 512GB,📉 下落
8008849803,iPad Pro 12.9 インチ (第 5 世代) 512GB,56778,iPad Pro 12.9 インチ (第 5 世代) 512GB,52222,56778,52222,-4556,-0.08024234738807284,iPad Pro 12.9 インチ (第 5 世代) 512GB,📉 下落
8008849623,iPhone 15Pro 1TB,89333,iPhone 15Pro 1TB,84778,89333,84778,-4555,-0.050988996227597866,iPhone 15Pro 1TB,📉 下落
8008849845,iPad Air 13 インチ (M2) Wi-Fi 512GB,58111,iPad Air 13 インチ (M2) Wi-Fi 512GB,53556,58111,53556,-4555,-0.0783844710984151,iPad Air 13 インチ (M2) Wi-Fi 512GB,📉 下落
8008849840,iPad Air 13 インチ (M2) 256GB,58111,iPad Air 13 インチ (M2) 256GB,53556,58111,53556,-4555,-0.0783844710984151,iPad Air 13 インチ (M2) 256GB,📉 下落
8008849844,iPad Air 13 インチ (M2) Wi-Fi 256GB,55889,iPad Air 13 インチ (M2) Wi-Fi 256GB,51444,55889,51444,-4445,-0.07953264506432393,iPad Air 13 インチ (M2) Wi-Fi 256GB,📉 下落
8008849839,iPad Air 13 インチ (M2) 128GB,56556,iPad Air 13 インチ (M2) 128GB,52111,56556,52111,-4445,-0.07859466723247754,iPad Air 13 インチ (M2) 128GB,📉 下落
8008849768,iPad Pro 11 インチ (第 2 世代)Wi-Fi 256GB,34444,iPad Pro 11 インチ (第 2 世代)Wi-Fi 256GB,30000,34444,30000,-4444,-0.1290210196260597,iPad Pro 11 インチ (第 2 世代)Wi-Fi 256GB,📉 下落
