id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000903843,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,1166667,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,1444444,1166667,1444444,277777,0.23809450340157046,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,📈 上昇
0000900362,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234G ステンレススティール/ホワイトゴールド コンピュー,1222222,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234G ステンレススティール/ホワイトゴールド コンピュー,1444444,1222222,1444444,222222,0.18181803305782418,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234G ステンレススティール/ホワイトゴールド コンピュー,📈 上昇
0000900361,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド コンピュ,1222222,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド コンピュ,1444444,1222222,1444444,222222,0.18181803305782418,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド コンピュ,📈 上昇
0000900360,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド コンピュ,1222222,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド コンピュ,1444444,1222222,1444444,222222,0.18181803305782418,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234G ステンレススティール/ホワイトゴールド コンピュ,📈 上昇
0000900358,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ジュビリー,1166667,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ジュビリー,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ジュビリー,📈 上昇
0000905045,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ジュビリー,1166667,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ジュビリー,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ジュビリー,📈 上昇
0000900357,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,1166667,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,📈 上昇
0000900356,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,1166667,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ブルー 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,📈 上昇
0000900355,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ローマ ジ,1166667,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ローマ ジ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234 ステンレススティール/ホワイトゴールド ローマ ジ,📈 上昇
0000900353,ロレックス(ROLEX) デイトジャスト 36 ピンク 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,1166667,ロレックス(ROLEX) デイトジャスト 36 ピンク 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ピンク 116234 ステンレススティール/ホワイトゴールド ジュビリーブ,📈 上昇
0000900352,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレススティール/ホワイトゴールド ジュビリー,1166667,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレススティール/ホワイトゴールド ジュビリー,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 シルバー 116234 ステンレススティール/ホワイトゴールド ジュビリー,📈 上昇
0000900359,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ローマ ジ,1166667,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ローマ ジ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 ホワイト 116234 ステンレススティール/ホワイトゴールド ローマ ジ,📈 上昇
0000900351,ロレックス(ROLEX) デイトジャスト 36 グレー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,1166667,ロレックス(ROLEX) デイトジャスト 36 グレー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,1333333,1166667,1333333,166666,0.14285653061241982,ロレックス(ROLEX) デイトジャスト 36 グレー 116234 ステンレススティール/ホワイトゴールド ローマ ジュ,📈 上昇
0000906321,プロスペックス  SBDX031 ブラック,250000,セイコー プロスペックス ブラック SBDX031 ステンレススティール,366667,250000,366667,116667,0.466668,セイコー プロスペックス ブラック SBDX031 ステンレススティール,📈 上昇
0000900354,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,1244444,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,1333333,1244444,1333333,88889,0.07142868622453079,ロレックス(ROLEX) デイトジャスト 36 ブラック 116234G ステンレススティール/ホワイトゴールド 10Pダイヤ,📈 上昇
8008846464,ライカ M11 モノクローム ボディ [20209],851000,ライカ M11 モノクローム ボディ [20209],937200,851000,937200,86200,0.10129259694477086,ライカ M11 モノクローム ボディ [20209],📈 上昇
8008845350,ライカ ズミルックス M f1.4/35mm ASPH. ブラック [11726],517000,ライカ ズミルックス M f1.4/35mm ASPH. ブラック [11726],566500,517000,566500,49500,0.09574468085106383,ライカ ズミルックス M f1.4/35mm ASPH. ブラック [11726],📈 上昇
8008848679,ハッセルブラッド 907X & CFV 100C,506000,ハッセルブラッド 907X & CFV 100C,554400,506000,554400,48400,0.09565217391304348,ハッセルブラッド 907X & CFV 100C,📈 上昇
8008848717,ライカ SL3 ボディ [10608],478000,ライカ SL3 ボディ [10608],523600,478000,523600,45600,0.09539748953974896,ライカ SL3 ボディ [10608],📈 上昇
8008851199,Cyber-shot DSC-RX1RM3,378000,Cyber-shot DSC-RX1RM3,414700,378000,414700,36700,0.09708994708994709,Cyber-shot DSC-RX1RM3,📈 上昇
0000008694,BESSA-T Body シルバー,43800,BESSA-T Body シルバー,11000,43800,11000,-32800,-0.7488584474885844,BESSA-T Body シルバー,📉 下落
0000025583,ズミルックスM 35/1.4 ASPH ブラック 11663,259000,ズミルックスM 35/1.4 ASPH ブラック 11663,282700,259000,282700,23700,0.09150579150579151,ズミルックスM 35/1.4 ASPH ブラック 11663,📈 上昇
0000805033,GFX 50R【5140万画素】,257000,GFX 50R【5140万画素】,280500,257000,280500,23500,0.0914396887159533,GFX 50R【5140万画素】,📈 上昇
0000012219,アポズミクロンM 75/2 ASPH ブラック (6Bit),243000,アポズミクロンM 75/2 ASPH ブラック (6Bit),265100,243000,265100,22100,0.09094650205761316,アポズミクロンM 75/2 ASPH ブラック (6Bit),📈 上昇
8008830051,GFX 100S【10200万画素】,233000,GFX 100S【10200万画素】,254100,233000,254100,21100,0.0905579399141631,GFX 100S【10200万画素】,📈 上昇
0000849857,α9 II ボディ ILCE-9M2【2420万画素】,173000,α9 II ボディ ILCE-9M2【2420万画素】,191400,173000,191400,18400,0.10635838150289018,α9 II ボディ ILCE-9M2【2420万画素】,📈 上昇
0000025806,DSC-RX10M4【2010万画素】,89000,DSC-RX10M4【2010万画素】,76000,89000,76000,-13000,-0.14606741573033707,DSC-RX10M4【2010万画素】,📉 下落
8008845411,FX30 ボディ [ILME-FX30B],117000,FX30 ボディ [ILME-FX30B],129800,117000,129800,12800,0.1094017094017094,FX30 ボディ [ILME-FX30B],📈 上昇
8008848557,70-200mm F2.8 DG DN OS Sports ソニーE用,144000,70-200mm F2.8 DG DN OS Sports ソニーE用,156200,144000,156200,12200,0.08472222222222223,70-200mm F2.8 DG DN OS Sports ソニーE用,📈 上昇
0000849783,LUMIX S PRO 24-70/2.8[S-E2470],138000,LUMIX S PRO 24-70/2.8[S-E2470],149600,138000,149600,11600,0.08405797101449275,LUMIX S PRO 24-70/2.8[S-E2470],📈 上昇
0000803668,24-70/2.8 キヤノン DG OS HSM Art,76000,24-70/2.8 キヤノン DG OS HSM Art,86900,76000,86900,10900,0.14342105263157895,24-70/2.8 キヤノン DG OS HSM Art,📈 上昇
0000849935,LUMIX S PRO 16-35/4 S-R1635,90000,LUMIX S PRO 16-35/4 S-R1635,100100,90000,100100,10100,0.11222222222222222,LUMIX S PRO 16-35/4 S-R1635,📈 上昇
8008847098,LUMIX DC-G9M2 ボディ,111000,LUMIX DC-G9M2 ボディ,121000,111000,121000,10000,0.09009009009009009,LUMIX DC-G9M2 ボディ,📈 上昇
8008848939,28-45mm F1.8 DG DN Art Lマウント用,119000,28-45mm F1.8 DG DN Art Lマウント用,127600,119000,127600,8600,0.07226890756302522,28-45mm F1.8 DG DN Art Lマウント用,📈 上昇
0000849750,14-24/2.8 ライカSL・TL用 DG DN Art,71000,14-24/2.8 ライカSL・TL用 DG DN Art,79200,71000,79200,8200,0.11549295774647887,14-24/2.8 ライカSL・TL用 DG DN Art,📈 上昇
0000024303,Kマウントレンズ用アダプターQ,1900,Kマウントレンズ用アダプターQ,10000,1900,10000,8100,4.2631578947368425,Kマウントレンズ用アダプターQ,📈 上昇
8008851302,Insta360 GO Ultra クリエイターバンドル ミッドナイトブラック(CINSABEA-GOULTRA06),32000,Insta360 GO Ultra クリエイターバンドル ミッドナイトブラック(CINSABEA-GOULTRA06),40000,32000,40000,8000,0.25,Insta360 GO Ultra クリエイターバンドル ミッドナイトブラック(CINSABEA-GOULTRA06),📈 上昇
0000012107,EF 14/2.8 L II USM,57000,EF 14/2.8 L II USM,63800,57000,63800,6800,0.11929824561403508,EF 14/2.8 L II USM,📈 上昇
8008848719,10mm F2.8 ZERO-D FF (AF) ニコンZ用,76000,10mm F2.8 ZERO-D FF (AF) ニコンZ用,82500,76000,82500,6500,0.08552631578947369,10mm F2.8 ZERO-D FF (AF) ニコンZ用,📈 上昇
0000003171,Ai 28/2.8,3400,Ai 28/2.8,9100,3400,9100,5700,1.6764705882352942,Ai 28/2.8,📈 上昇
0000004185,ゼンザノンPS 110/4 マクロ(SQ),14600,ゼンザノンPS 110/4 マクロ(SQ),9000,14600,9000,-5600,-0.3835616438356164,ゼンザノンPS 110/4 マクロ(SQ),📉 下落
0000803854,16/1.4 マイクロフォーサーズ DC DN Contemporary,28500,16/1.4 マイクロフォーサーズ DC DN Contemporary,34100,28500,34100,5600,0.19649122807017544,16/1.4 マイクロフォーサーズ DC DN Contemporary,📈 上昇
0000010302,BESSAFLEX TM シルバー,44000,BESSAFLEX TM シルバー,38500,44000,38500,-5500,-0.125,BESSAFLEX TM シルバー,📉 下落
0000013102,マクロプラナー T* 100/2 ZF.2,64000,マクロプラナー T* 100/2 ZF.2,69300,64000,69300,5300,0.0828125,マクロプラナー T* 100/2 ZF.2,📈 上昇
8008846628,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),28800,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),34100,28800,34100,5300,0.1840277777777778,11-20mm F/2.8 Di III-A RXD フジフイルムX用 (Model B060),📈 上昇
0000849592,Sherpa 535III,1200,Sherpa 535III,6200,1200,6200,5000,4.166666666666667,Sherpa 535III,📈 上昇
0000803464,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),74000,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),78100,74000,78100,4100,0.05540540540540541,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),📈 上昇
8008810892,70-200/2.8 ニコン DG OS HSM Sports,92000,70-200/2.8 ニコン DG OS HSM Sports,96000,92000,96000,4000,0.043478260869565216,70-200/2.8 ニコン DG OS HSM Sports,📈 上昇
8008851099,17-40mm F1.8 DC Art フジフイルムX用,87000,17-40mm F1.8 DC Art フジフイルムX用,83000,87000,83000,-4000,-0.04597701149425287,17-40mm F1.8 DC Art フジフイルムX用,📉 下落
0000025528,XF 100-400/4.5-5.6 R LM OIS WR,99000,XF 100-400/4.5-5.6 R LM OIS WR,103000,99000,103000,4000,0.04040404040404041,XF 100-400/4.5-5.6 R LM OIS WR,📈 上昇
0000804061,7.5/2 MFT[LAO0022]ブラック,25400,7.5/2 MFT[LAO0022]ブラック,29300,25400,29300,3900,0.15354330708661418,7.5/2 MFT[LAO0022]ブラック,📈 上昇
0000800251,XF 18-55/2.8-4 R LM OIS,33000,XF 18-55/2.8-4 R LM OIS,29700,33000,29700,-3300,-0.1,XF 18-55/2.8-4 R LM OIS,📉 下落
0000849873,20/2.8 ソニーE Di III OSD M1:2 (F050SF),15000,20/2.8 ソニーE Di III OSD M1:2 (F050SF),18200,15000,18200,3200,0.21333333333333335,20/2.8 ソニーE Di III OSD M1:2 (F050SF),📈 上昇
0000021636,SP AF 10-24/3.5-4.5 ソニ- Di II (B001),2900,SP AF 10-24/3.5-4.5 ソニ- Di II (B001),6000,2900,6000,3100,1.0689655172413792,SP AF 10-24/3.5-4.5 ソニ- Di II (B001),📈 上昇
8008840084,XF23mmF1.4 R LM WR,65000,XF23mmF1.4 R LM WR,62000,65000,62000,-3000,-0.046153846153846156,XF23mmF1.4 R LM WR,📉 下落
0000850001,M.ZUIKO DIGITAL ED 12-45mm F4.0 PRO,34000,M.ZUIKO DIGITAL ED 12-45mm F4.0 PRO,37000,34000,37000,3000,0.08823529411764706,M.ZUIKO DIGITAL ED 12-45mm F4.0 PRO,📈 上昇
0000803624,D7500 ボディ【2088万画素】,34000,D7500 ボディ【2088万画素】,31000,34000,31000,-3000,-0.08823529411764706,D7500 ボディ【2088万画素】,📉 下落
0000012598,EF 70-200/2.8 L IS II USM,75000,EF 70-200/2.8 L IS II USM,78000,75000,78000,3000,0.04,EF 70-200/2.8 L IS II USM,📈 上昇
0000025080,D5500 ボディ レッド【2416万画素】,15900,D5500 ボディ レッド【2416万画素】,13000,15900,13000,-2900,-0.18238993710691823,D5500 ボディ レッド【2416万画素】,📉 下落
0000024581,XF 10-24/4 R OIS ブラック,27800,XF 10-24/4 R OIS ブラック,25100,27800,25100,-2700,-0.09712230215827339,XF 10-24/4 R OIS ブラック,📉 下落
0000021071,D60 ボディ【1020万画素】,2400,D60 ボディ【1020万画素】,5100,2400,5100,2700,1.125,D60 ボディ【1020万画素】,📈 上昇
0000011185,プラナー 50/2 ZM ブラック,49000,プラナー 50/2 ZM ブラック,51700,49000,51700,2700,0.05510204081632653,プラナー 50/2 ZM ブラック,📈 上昇
0000008996,Ai-S 45/2.8 P ブラック,36000,Ai-S 45/2.8 P ブラック,38500,36000,38500,2500,0.06944444444444445,Ai-S 45/2.8 P ブラック,📈 上昇
