型番,eBay ask中央値,板厚,ヤフオクC,D1(ジャンク),控除後差益
FR-F820-1.5K-1,"139,961円",3,"5,446円",-,+1928%
GT1572-VNBA,"82,614円",12,"3,600円",-,+1678%
MR-J4-60B,"69,033円",11,"5,455円",-,+872%
FR-A8NC,"34,233円",1,"2,719円",-,+814%
FR-A840-15K-1,"395,670円",8,"41,630円",-,+663%
MDS-C1-V2-4545,"256,288円",22,"28,500円",-,+618%
NX-ECC202,"40,661円",5,"4,546円","1,000円",+561%
FX3UC-32MT-LT,"43,142円",14,"5,280円",-,+507%
FR-F820-5.5K-1,"151,525円",3,"27,002円",-,+344%
FR-F820-37K-1,"795,905円",1,"145,450円",-,+341%
CP1W-CIF41,"22,269円",5,"4,546円",-,+234%
CQM1H-CPU11,"43,024円",17,"10,000円",-,+220%
FR-A820-5.5K-1,"138,765円",4,"35,900円",-,+205%
MR-J4W2-77B,"91,704円",22,"24,000円","15,028円",+197%
FR-D720-2.2K,"55,182円",7,"14,800円",-,+183%
FR-E720-0.1K,"15,629円",18,"3,480円","2,175円",+181%
FR-A820-22K-1,"389,180円",1,"117,000円",-,+167%
FR-F820-3.7K-1,"71,775円",2,"21,000円",-,+163%
MR-J4W2-22B,"72,208円",16,"21,500円","2,600円",+159%
FR-D720-0.1K,"21,990円",21,"6,000円",-,+149%
FR-A840-3.7K-1,"108,194円",8,"34,087円",-,+149%
CJ1W-ID211,"9,087円",13,"1,819円",-,+147%
FR-F820-11K-1,"143,550円",3,"47,500円",-,+139%
FR-A820-11K-1,"151,525円",5,"55,000円",-,+118%
FR-E720-2.2K,"49,908円",16,"17,264円",-,+117%
FR-E820-3.7K-1,"51,436円",2,"19,000円",-,+104%
CJ1W-PA202,"14,647円",18,"4,546円",-,+98%
FR-A840-7.5K-1,"122,046円",4,"50,373円",-,+90%
FR-E720-5.5K,"68,454円",14,"30,000円","7,800円",+75%
FR-F820-22K-1,"196,982円",2,"89,900円",-,+74%
FR-A820-7.5K-1,"89,719円",4,"44,546円",-,+57%
KV-8000,"88,678円",6,"51,000円","30,750円",+35%
FR-E720-0.75K,"19,354円",16,"10,000円",-,+28%
FR-A840-22K-1,"133,980円",3,"85,500円",-,+24%
CS1G-CPU43H,"36,597円",26,"25,000円",-,+7%
FX3U-32MR/ES-A,"30,879円",9,"20,800円",-,+6%
Q03UDVCPU,"54,702円",11,"40,000円","31,000円",+4%
Q03UDECPU,"25,598円",22,"18,182円","7,000円",-2%
FX3U-ENET-ADP,"27,638円",12,"20,010円",-,-2%
CJ2M-CPU33,"37,482円",14,"35,000円",-,-21%
IV2-G30F,"49,427円",17,"50,000円",-,-26%
QJ71E71-100,"18,314円",24,"26,800円","3,100円",-55%
CJ1W-OD211,"4,783円",13,"2,746円",-,-63%
