型番,eBay ask中央値,板厚,ヤフオクC,D1(ジャンク),控除後差益
FR-F820-1.5K-1,"138,434円",3,"5,446円",-,+1905%
GT1572-VNBA,"82,439円",11,"3,800円",-,+1581%
MR-J4-60B,"69,256円",10,"5,228円",-,+918%
FR-A8NC,"33,840円",1,"2,719円",-,+802%
FR-A840-15K-1,"367,634円",7,"41,630円",-,+608%
NX-ECC202,"43,101円",10,"4,546円","1,000円",+605%
MDS-C1-V2-4545,"245,788円",24,"28,500円",-,+588%
FX3UC-32MT-LT,"44,703円",15,"5,280円",-,+531%
CJ1W-OD211,"21,798円",10,"2,746円",-,+439%
FR-A840-11K-1,"340,680円",4,"54,000円",-,+405%
FR-F820-37K-1,"882,667円",2,"145,450円",-,+389%
FR-A820-5.5K-1,"219,286円",5,"35,900円",-,+387%
FR-A820-7.5K-1,"189,233円",6,"41,677円",-,+261%
FR-F820-5.5K-1,"118,320円",4,"27,002円",-,+244%
MR-J4W2-77B,"94,640円",25,"25,000円","15,028円",+195%
CP1W-CIF41,"19,902円",2,"4,546円",-,+192%
CQM1H-CPU11,"38,690円",14,"10,000円",-,+185%
MR-J4W2-22B,"77,795円",15,"21,500円","2,600円",+180%
FR-A820-22K-1,"384,934円",1,"117,000円",-,+164%
FR-E720-0.1K,"14,828円",18,"3,480円","2,175円",+163%
FR-F820-3.7K-1,"70,992円",2,"21,000円",-,+160%
CJ1W-ID211,"9,118円",21,"1,819円",-,+149%
FR-A840-3.7K-1,"107,029円",9,"34,087円",-,+146%
FR-F820-11K-1,"141,984円",3,"47,500円",-,+136%
FR-A840-7.5K-1,"146,934円",6,"50,373円",-,+130%
FR-D720-0.1K,"20,507円",24,"6,000円",-,+129%
FR-D720-2.2K,"44,173円",7,"14,800円",-,+122%
FR-E720-2.2K,"50,483円",17,"17,264円",-,+120%
FR-E720-5.5K,"81,470円",13,"30,000円","7,800円",+110%
FR-A820-11K-1,"139,933円",4,"54,500円",-,+103%
FR-E820-3.7K-1,"50,875円",2,"19,500円",-,+97%
FR-F820-22K-1,"194,834円",2,"89,900円",-,+72%
FR-A840-22K-1,"162,128円",4,"85,500円",-,+50%
KV-8000,"87,988円",9,"51,000円","30,750円",+34%
FR-E720-0.75K,"19,712円",13,"10,000円",-,+31%
FX3U-32MR/ES-A,"30,012円",7,"20,800円",-,+3%
CJ1W-PA202,"9,292円",20,"4,546円",-,+3%
Q03UDECPU,"26,564円",25,"18,182円","7,000円",+3%
FX3U-ENET-ADP,"28,237円",13,"20,010円",-,-0%
IV2-G30F,"63,104円",17,"50,000円",-,-4%
Q03UDVCPU,"50,788円",14,"40,000円","31,000円",-4%
CS1G-CPU43H,"32,861円",31,"25,000円",-,-5%
CJ2M-CPU33,"41,805円",13,"35,000円",-,-11%
QJ71E71-100,"18,300円",22,"26,800円","3,100円",-55%
