型番,eBay ask中央値,板厚,ヤフオクC,D1(ジャンク),控除後差益
FR-F820-1.5K-1,"126,460円",4,"5,446円",-,+1727%
GT1572-VNBA,"81,094円",11,"3,600円",-,+1644%
MR-J4-60B,"69,216円",13,"5,455円",-,+875%
FR-A8NC,"34,333円",1,"2,719円",-,+817%
FR-A840-15K-1,"395,224円",8,"41,630円",-,+662%
MDS-C1-V2-4545,"254,860円",26,"28,500円",-,+614%
NX-ECC202,"40,615円",5,"4,546円","1,000円",+560%
FX3UC-32MT-LT,"45,145円",13,"5,280円",-,+538%
CJ1W-OD211,"19,992円",11,"2,746円",-,+385%
FR-F820-5.5K-1,"151,354円",3,"27,002円",-,+343%
FR-F820-37K-1,"795,007円",1,"145,450円",-,+341%
CP1W-CIF41,"22,244円",5,"4,546円",-,+233%
CQM1H-CPU11,"44,289円",16,"10,000円",-,+230%
FR-E720-0.1K,"15,612円",19,"3,480円","2,175円",+181%
FR-F820-3.7K-1,"71,694円",2,"20,500円",-,+169%
FR-A820-22K-1,"388,741円",1,"117,000円",-,+167%
MR-J4W2-77B,"79,660円",23,"24,000円","15,028円",+157%
FR-D720-2.2K,"49,865円",6,"14,800円",-,+153%
FR-D720-0.1K,"21,965円",23,"6,000円",-,+149%
FR-A840-3.7K-1,"108,056円",9,"34,087円",-,+148%
CJ1W-ID211,"9,076円",13,"1,819円",-,+147%
FR-F820-11K-1,"143,388円",3,"47,500円",-,+138%
FR-E720-2.2K,"49,852円",16,"17,264円",-,+117%
CJ1W-PA202,"14,921円",19,"4,546円",-,+103%
FR-A820-11K-1,"141,317円",6,"55,000円",-,+103%
FR-E820-3.7K-1,"51,378円",2,"19,250円",-,+101%
MR-J4W2-22B,"54,244円",16,"21,500円","2,600円",+91%
FR-A840-7.5K-1,"121,908円",4,"50,373円",-,+90%
FR-E720-5.5K,"68,377円",14,"30,000円","7,800円",+75%
FR-F820-22K-1,"196,760円",2,"89,900円",-,+74%
FR-A820-7.5K-1,"89,618円",4,"44,546円",-,+56%
KV-8000,"88,592円",5,"51,000円","30,750円",+35%
FR-E720-0.75K,"19,332円",14,"10,000円",-,+28%
FR-A840-22K-1,"133,829円",3,"85,500円",-,+23%
FR-A820-5.5K-1,"55,762円",3,"35,900円",-,+18%
CS1G-CPU43H,"36,540円",25,"25,000円",-,+7%
FX3U-32MR/ES-A,"30,629円",8,"20,800円",-,+5%
Q03UDVCPU,"54,839円",11,"40,000円","31,000円",+4%
Q03UDECPU,"26,826円",21,"18,182円","7,000円",+4%
FX3U-ENET-ADP,"24,468円",12,"20,010円",-,-15%
CJ2M-CPU33,"37,470円",12,"35,000円",-,-21%
IV2-G30F,"49,372円",17,"50,000円",-,-26%
QJ71E71-100,"17,764円",24,"26,800円","4,800円",-57%
