型番,eBay ask中央値,板厚,ヤフオクC,D1(ジャンク),控除後差益
FR-F820-1.5K-1,"125,214円",4,"5,000円",-,+1870%
GT1572-VNBA,"80,983円",13,"3,800円",-,+1550%
MR-J4-60B,"67,954円",13,"5,228円",-,+898%
FR-F820-5.5K-1,"279,454円",2,"27,002円",-,+727%
CJ1W-OD211,"21,792円",12,"1,819円",-,+713%
FR-A840-15K-1,"367,611円",7,"41,630円",-,+608%
MDS-C1-V2-4545,"245,487円",27,"28,500円",-,+587%
FR-A8NC,"26,162円",2,"2,719円",-,+574%
NX-ECC202,"40,775円",12,"4,546円","1,000円",+563%
FX3UC-32MT-LT,"34,442円",17,"5,280円",-,+374%
FR-A840-11K-1,"306,784円",2,"54,000円",-,+355%
CP1W-CIF41,"22,016円",8,"4,546円",-,+229%
FR-F820-3.7K-1,"86,763円",1,"21,000円",-,+221%
FR-A820-5.5K-1,"137,243円",4,"34,800円",-,+211%
FR-E720-0.1K,"15,773円",21,"3,480円","3,000円",+185%
MR-J4W2-77B,"89,444円",25,"25,000円","15,028円",+178%
CQM1H-CPU11,"37,856円",12,"10,000円",-,+178%
FR-A820-22K-1,"384,910円",1,"117,000円",-,+164%
FR-D720-2.2K,"49,366円",8,"14,800円",-,+151%
FR-A840-3.7K-1,"107,022円",11,"34,087円",-,+146%
CJ1W-ID211,"8,987円",20,"1,819円",-,+143%
FR-D720-0.1K,"20,585円",29,"6,001円",-,+130%
FR-E720-2.2K,"50,480円",15,"17,264円",-,+120%
FR-A820-11K-1,"139,924円",6,"54,500円",-,+103%
FR-F820-11K-1,"114,369円",2,"47,500円",-,+89%
FR-A840-22K-1,"202,404円",6,"85,500円",-,+88%
FR-E720-5.5K,"72,311円",13,"30,000円",-,+86%
FR-A820-7.5K-1,"88,734円",4,"38,807円",-,+78%
FR-F820-22K-1,"194,822円",2,"89,900円",-,+72%
FR-A840-7.5K-1,"102,222円",3,"50,373円",-,+59%
KV-8000,"87,362円",6,"50,000円","30,750円",+36%
MR-J4W2-22B,"39,433円",14,"21,500円","2,600円",+35%
FR-E720-0.75K,"19,369円",18,"10,000円",-,+28%
KV-X500,"78,717円",1,"51,000円",-,+19%
FR-E820-3.7K-1,"31,545円",1,"20,000円",-,+13%
FX3U-32MR/ES-A,"30,110円",6,"20,800円",-,+3%
CJ1W-PA202,"9,165円",30,"4,546円",-,+0%
IV2-G30F,"67,995円",20,"52,273円",-,-0%
CS1G-CPU43H,"32,859円",29,"25,000円",-,-5%
Q03UDECPU,"23,661円",27,"18,182円","7,000円",-10%
Q03UDVCPU,"47,323円",12,"39,991円","31,000円",-11%
CJ2M-CPU33,"41,802円",19,"35,000円",-,-11%
FX3U-ENET-ADP,"25,078円",12,"20,020円",-,-13%
QJ71E71-100,"18,141円",27,"26,800円","3,100円",-56%
