品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,年利/台,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
HIOKI IM3536,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),268000.0,eBay US(実売中央),619302.0,121.66666666666667,3787.7798165137615,2770.0,4.0,452895.0,111789.0,239513.0,3.0,718539.0,477513.0,20.0,0.0,4.0,20.0,8.0,8.0,1:薄い,LCR/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+IM3536&s1=end&o1=a,,,19.9,12035.829145728643,https://www.ebay.com/sch/i.html?_nkw=HIOKI+IM3536&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HIOKI PW3360,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),115000.0,eBay US(実売中央),245250.0,98.64864864864865,1500.0,1490.0,5.0,243615.0,49540.0,80710.0,3.7,298627.0,165710.0,11.0,0.0,5.0,11.0,17.0,11.0,1:薄い,10/セット,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3360&s1=end&o1=a,,,20.7,3899.033816425121,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3360&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HIOKI PW3335,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),47000.0,eBay US(実売中央),178317.0,280.7692307692308,1090.6238532110092,700.0,3.0,114450.0,41231.0,90086.0,1.3,117112.0,107086.0,8.0,0.0,3.0,8.0,4.0,4.0,1:薄い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HIOKI+PW3335&s1=end&o1=a,,,46.5,1937.3333333333333,https://www.ebay.com/sch/i.html?_nkw=HIOKI+PW3335&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YOKOGAWA WT3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),188000.0,eBay US(実売中央),972662.0,110.60606060606061,5949.0030581039755,4600.0,9.0,752100.0,180626.0,604036.0,3.3,1812108.0,762036.0,3.0,0.071,9.0,3.0,11.0,10.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E6%A8%AA%E6%B2%B3+WT3000&s1=end&o1=a,,,6.9,87541.44927536232,https://www.ebay.com/sch/i.html?_nkw=Yokogawa+WT3000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KIKUSUI PWR400L,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),15500.0,eBay US(実売中央),90738.0,110.60606060606061,554.9724770642201,520.0,6.0,85020.0,29618.0,45620.0,3.3,150546.0,31120.0,9.0,0.036,6.0,15.0,10.0,7.0,1:薄い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E8%8F%8A%E6%B0%B4+PWR400L&s1=end&o1=a,,,0.0,182480.0,https://www.ebay.com/sch/i.html?_nkw=Kikusui+PWR400L&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KIKUSUI PLZ1004W,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),150000.0,eBay US(実売中央),347438.0,214.7058823529412,2125.0030581039755,1900.0,4.0,310650.0,80590.0,116848.0,1.7,198642.0,236848.0,7.0,0.0,4.0,8.0,9.0,4.0,1:薄い,W/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E8%8F%8A%E6%B0%B4+PLZ1004W&s1=end&o1=a,,,9.6,12171.666666666668,https://www.ebay.com/sch/i.html?_nkw=Kikusui+PLZ1004W&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KEYSIGHT 34401A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),14500.0,eBay US(実売中央),57143.0,2.143276570757487,349.49847094801225,250.0,150.0,40875.0,21843.0,20800.0,170.3,0.0,5300.0,0.0,0.055,150.0,108.0,408.0,308.0,3:厚い,6/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=34401A&s1=end&o1=a,,,2.6,8000.0,https://www.ebay.com/sch/i.html?_nkw=Keysight+34401A&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
RION VM-83,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20200.0,eBay US(実売中央),217292.0,158.69565217391306,1329.0030581039755,1329.0030581039755,5.0,217292.0,45067.0,152025.0,2.3,349658.0,142225.0,12.0,0.0,5.0,12.0,7.0,7.0,1:薄い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AA%E3%82%AA%E3%83%B3+VM-83&s1=end&o1=a,,,12.4,12260.08064516129,https://www.ebay.com/sch/i.html?_nkw=Rion+VM-83&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NIKON ECLIPSE E600,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),73000.0,eBay US(実売中央),81900.0,20.27777777777778,500.91743119266056,249.98776758409787,45.0,40873.0,48104.0,-39204.0,18.0,0.0,3796.0,0.0,0.065,45.0,5.0,146.0,54.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Eclipse+E600&s1=end&o1=a,,,2.2,-17820.0,https://www.ebay.com/sch/i.html?_nkw=Nikon+Eclipse+E600&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
OLYMPUS BX51,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),183000.0,eBay US(実売中央),426682.0,14.202334630350196,2609.6758409785934,1682.0,26.0,275007.0,103269.0,140413.0,25.7,1263717.0,293413.0,9.0,0.167,26.0,11.0,141.0,76.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9+BX51&s1=end&o1=a,,,5.0,28082.6,https://www.ebay.com/sch/i.html?_nkw=Olympus+BX51&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
