auction_id,family,商品,いま買える,入札数,現在価格,max_bid,上限まで,想定純利,勝ち語,勝ち語の中身,欠陥,残り時間h,end_time,title,url,scanned_at,競り,段
c1245642095,z2470s28,NIKKOR Z 24-70 2.8,○,12,57000,131000,74000,77000,8,光学クリア|防湿庫|完品,カビ・くもり,66.1,2026-09-27T23:13,Nikon ニコン NIKKOR Z 24-70mm f/2.8 S 標準ズームレンズ【光学クリア・フードケース未使用・付属品完備・保証書付・送料無料】　S-Line,https://page.auctions.yahoo.co.jp/jp/auction/c1245642095,2026-09-25T05:36:51,🔥 競り中,🥶 欠陥あり
v1245399418,w_ax55,AX55,○,37,16500,32000,15500,18500,4,動作確認済|美品,,66.5,2026-09-27T23:39,★美品★ SONY FDR-AX55 ソニー ビデオカメラ ＃3647,https://page.auctions.yahoo.co.jp/jp/auction/v1245399418,2026-09-25T05:36:53,🔥 競り中,👍 買える
f1245595330,w_sel2870,SEL2870,○,4,8200,11660,3460,6460,4,動作確認済|美品|専門店,ジャンク|カビ・くもり,17.7,2026-09-25T22:51,動作品 SONY ソニー FE 28-70mm F3.5-5.6 OSS SEL2870 6427,https://page.auctions.yahoo.co.jp/jp/auction/f1245595330,2026-09-25T05:36:22,🔥 競り中,🥶 欠陥あり
e1244420913,w_sal70200g2,SAL70200G2,○,0,98000,99500,1500,4500,4,光学クリア,欠品,17.6,2026-09-25T22:45,SONY 70-200mm F2.8 G SSM II SAL70200G2 ソニー αマウント交換レンズ ,https://page.auctions.yahoo.co.jp/jp/auction/e1244420913,2026-09-25T05:36:19,🤫 入札なし,🥶 欠陥あり
q1245331907,d850,ニコン D850,○,18,44550,70700,26150,29150,3,動作確認済,カビ・くもり,65.8,2026-09-27T22:59,【1円】 ニコン Nikon D850 ボディ デジタル 一眼レフカメラ 【中古】,https://page.auctions.yahoo.co.jp/jp/auction/q1245331907,2026-09-25T05:36:49,🔥 競り中,🥶 欠陥あり
u1245462241,a7m3,ILCE-7M3,○,15,34100,55400,21300,24300,3,動作確認済,カビ・くもり|欠品,89.5,2026-09-28T22:40,【1円】 ソニー SONY α7III ボディ ILCE-7M3 デジタル ミラーレス 一眼カメラ 【中古】,https://page.auctions.yahoo.co.jp/jp/auction/u1245462241,2026-09-25T05:36:58,🔥 競り中,🥶 欠陥あり
k1245253246,w_fz85d,FZ85D,○,21,21100,23000,1900,4900,3,動作確認済,ジャンク|動作未確認|カビ・くもり,64.9,2026-09-27T22:06,6SB47 【1000円〜/動作OK】Panasonic デジタルカメラ LUMIX DC-FZ85D パナソニック ルミックス ネオ一眼 コンデジ 箱付,https://page.auctions.yahoo.co.jp/jp/auction/k1245253246,2026-09-25T05:36:38,🔥 競り中,🥶 欠陥あり
f1245511245,w_sel2870,SEL2870,○,2,10500,11660,1160,4160,3,防湿庫,,65.2,2026-09-27T22:19,SONY FE28-70mm F3.5~5.6 OSS SEL2870,https://page.auctions.yahoo.co.jp/jp/auction/f1245511245,2026-09-25T05:36:40,🔥 競り中,🤏 見送り
s1245536026,w_rx100m3,RX100M3,○,26,20500,21200,700,3700,3,防湿庫,,16.7,2026-09-25T21:54,(SONY/ソニー)Cyber-Shot/DSC-RX100M3/RX100 III,https://page.auctions.yahoo.co.jp/jp/auction/s1245536026,2026-09-25T05:36:08,🔥 競り中,🤏 見送り
k1244773224,w_sel55f18z,SEL55F18Z,○,13,23600,37400,13800,16800,1,美品,難あり|カビ・くもり,66.6,2026-09-27T23:43,中古品 SONY SEL55F18Z a E-mount Sonnar FE 55mm F1.8 ZA ZEISS ソニー レンズ 単焦点レンズ カメラレンズ,https://page.auctions.yahoo.co.jp/jp/auction/k1244773224,2026-09-25T05:36:56,🔥 競り中,🥶 欠陥あり
